slug,title,category,tags,summary,confusion_point,pattern_rows,article_title,article_lead,exam_points,common_mistakes,memory_tip,related_terms,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer,faq_3_question,faq_3_answer,faq_4_question,faq_4_answer
kiken-hoan-mis-s43,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）,法令・制度,危険物取扱者;危険物保安監督者,危険物保安（判例・ガイド）で危険物取扱者と危険物保安監督者を同一視する典型誤り。,危険物取扱者と危険物保安監督者の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）｜乙4,危険物保安（判例・ガイド）で危険物取扱者と危険物保安監督者を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,危険物取扱者≠危険物保安監督者;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「危険物取扱者と危険物保安監督者は別」。,危険物取扱者;危険物保安監督者,誤りの内容は何ですか？,危険物保安（判例・ガイド）で危険物取扱者と危険物保安監督者を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,危険物取扱者と危険物保安監督者を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shobo-setsubi-mis-s43,消防設備点検：消火設備と消火活動の混同誤り（S43）,火災・消火・漏えい,消火設備;消火活動,消防設備点検（判例・ガイド）で消火設備と消火活動を同一視する典型誤り。,消火設備と消火活動の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消防設備点検：消火設備と消火活動の混同誤り（S43）｜乙4,消防設備点検（判例・ガイド）で消火設備と消火活動を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,消火設備≠消火活動;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「消火設備と消火活動は別」。,消火設備;消火活動,誤りの内容は何ですか？,消防設備点検（判例・ガイド）で消火設備と消火活動を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,消火設備と消火活動を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shitei-suryo-santei-mis-s43,指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）,法令・制度,指定数量;指定数量の倍数,指定数量算定（判例・ガイド）で指定数量と指定数量の倍数を同一視する典型誤り。,指定数量と指定数量の倍数の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）｜乙4,指定数量算定（判例・ガイド）で指定数量と指定数量の倍数を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,指定数量≠指定数量の倍数;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「指定数量と指定数量の倍数は別」。,指定数量;指定数量の倍数,誤りの内容は何ですか？,指定数量算定（判例・ガイド）で指定数量と指定数量の倍数を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,指定数量と指定数量の倍数を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
chozo-sekkei-mis-s43,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）,法令・制度,屋外タンク貯蔵所;屋内タンク貯蔵所の基準,貯蔵所設計（判例・ガイド）で屋外タンク貯蔵所と屋内タンク貯蔵所の基準を同一視する典型誤り。,屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）｜乙4,貯蔵所設計（判例・ガイド）で屋外タンク貯蔵所と屋内タンク貯蔵所の基準を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,屋外タンク貯蔵所≠屋内タンク貯蔵所の基準;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「屋外タンク貯蔵所と屋内タンク貯蔵所の基準は別」。,屋外タンク貯蔵所;屋内タンク貯蔵所の基準,誤りの内容は何ですか？,貯蔵所設計（判例・ガイド）で屋外タンク貯蔵所と屋内タンク貯蔵所の基準を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,屋外タンク貯蔵所と屋内タンク貯蔵所の基準を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
ido-toriatsukai-mis-s43,移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）,法令・制度,移動タンク貯蔵所;タンクローリー,移動取扱（判例・ガイド）で移動タンク貯蔵所とタンクローリーを同一視する典型誤り。,移動タンク貯蔵所とタンクローリーの混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",移動取扱：移動タンク貯蔵所とタンクローリーの混同誤り（S43）｜乙4,移動取扱（判例・ガイド）で移動タンク貯蔵所とタンクローリーを同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,移動タンク貯蔵所≠タンクローリー;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「移動タンク貯蔵所とタンクローリーは別」。,移動タンク貯蔵所;タンクローリー,誤りの内容は何ですか？,移動取扱（判例・ガイド）で移動タンク貯蔵所とタンクローリーを同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,移動タンク貯蔵所とタンクローリーを基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
yobo-kitei-mis-s43,予防規程改定：予防規程と火災予防の混同誤り（S43）,法令・制度,予防規程;火災予防,予防規程改定（判例・ガイド）で予防規程と火災予防を同一視する典型誤り。,予防規程と火災予防の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",予防規程改定：予防規程と火災予防の混同誤り（S43）｜乙4,予防規程改定（判例・ガイド）で予防規程と火災予防を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,予防規程≠火災予防;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「予防規程と火災予防は別」。,予防規程;火災予防,誤りの内容は何ですか？,予防規程改定（判例・ガイド）で予防規程と火災予防を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,予防規程と火災予防を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shoka-kunren-mis-s43,消火訓練：自衛消防組織と消火活動の混同誤り（S43）,火災・消火・漏えい,自衛消防組織;消火活動,消火訓練（判例・ガイド）で自衛消防組織と消火活動を同一視する典型誤り。,自衛消防組織と消火活動の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消火訓練：自衛消防組織と消火活動の混同誤り（S43）｜乙4,消火訓練（判例・ガイド）で自衛消防組織と消火活動を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,自衛消防組織≠消火活動;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「自衛消防組織と消火活動は別」。,自衛消防組織;消火活動,誤りの内容は何ですか？,消火訓練（判例・ガイド）で自衛消防組織と消火活動を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,自衛消防組織と消火活動を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tank-kensa-mis-s43,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）,法令・制度,タンクローリー;移動タンク貯蔵所,タンク検査（判例・ガイド）でタンクローリーと移動タンク貯蔵所を同一視する典型誤り。,タンクローリーと移動タンク貯蔵所の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）｜乙4,タンク検査（判例・ガイド）でタンクローリーと移動タンク貯蔵所を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,タンクローリー≠移動タンク貯蔵所;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「タンクローリーと移動タンク貯蔵所は別」。,タンクローリー;移動タンク貯蔵所,誤りの内容は何ですか？,タンク検査（判例・ガイド）でタンクローリーと移動タンク貯蔵所を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,タンクローリーと移動タンク貯蔵所を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
tensou-kiroku-mis-s43,転送記録保存：譲渡・引渡しと移送の混同誤り（S43）,法令・制度,譲渡・引渡し;移送,転送記録保存（判例・ガイド）で譲渡・引渡しと移送を同一視する典型誤り。,譲渡・引渡しと移送の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",転送記録保存：譲渡・引渡しと移送の混同誤り（S43）｜乙4,転送記録保存（判例・ガイド）で譲渡・引渡しと移送を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,譲渡・引渡し≠移送;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「譲渡・引渡しと移送は別」。,譲渡・引渡し;移送,誤りの内容は何ですか？,転送記録保存（判例・ガイド）で譲渡・引渡しと移送を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,譲渡・引渡しと移送を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
ot4-chokuzen-mis-s43,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）,法令・制度,乙種危険物取扱者;丙種危険物取扱者,乙4直前（判例・ガイド）で乙種危険物取扱者と丙種危険物取扱者を同一視する典型誤り。,乙種危険物取扱者と丙種危険物取扱者の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）｜乙4,乙4直前（判例・ガイド）で乙種危険物取扱者と丙種危険物取扱者を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,乙種危険物取扱者≠丙種危険物取扱者;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「乙種危険物取扱者と丙種危険物取扱者は別」。,乙種危険物取扱者;丙種危険物取扱者,誤りの内容は何ですか？,乙4直前（判例・ガイド）で乙種危険物取扱者と丙種危険物取扱者を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,乙種危険物取扱者と丙種危険物取扱者を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
kiken-hoan-mis-s44,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）,法令・制度,危険物取扱者;危険物保安監督者,危険物保安（横断総合）で危険物取扱者と危険物保安監督者を同一視する典型誤り。,危険物取扱者と危険物保安監督者の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）｜乙4,危険物保安（横断総合）で危険物取扱者と危険物保安監督者を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,危険物取扱者≠危険物保安監督者;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「危険物取扱者と危険物保安監督者は別」。,危険物取扱者;危険物保安監督者,誤りの内容は何ですか？,危険物保安（横断総合）で危険物取扱者と危険物保安監督者を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,危険物取扱者と危険物保安監督者を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
shobo-setsubi-mis-s44,消防設備点検：消火設備と消火活動の混同誤り（S44）,火災・消火・漏えい,消火設備;消火活動,消防設備点検（横断総合）で消火設備と消火活動を同一視する典型誤り。,消火設備と消火活動の混同。,"[{""topic"": ""基準"", ""wrong"": ""同一"", ""correct"": ""別基準"", ""trap"": ""基準誤""}, {""topic"": ""数量"", ""wrong"": ""無視"", ""correct"": ""指定数量"", ""trap"": ""数量誤""}, {""topic"": ""設備"", ""wrong"": ""不要"", ""correct"": ""政令基準"", ""trap"": ""設備誤""}, {""topic"": ""届出"", ""wrong"": ""不要"", ""correct"": ""必要"", ""trap"": ""届出誤""}]",消防設備点検：消火設備と消火活動の混同誤り（S44）｜乙4,消防設備点検（横断総合）で消火設備と消火活動を同一視する典型誤り。正しい整理を表にまとめてください。数値・日程・合格基準は消防試験研究センター（https://www.shoubo-shiken.or.jp/kikenbutsu/）の試験要項で必ずご確認ください。,消火設備≠消火活動;倍数・設備;品名表;試験の正誤肢に注意,同一視;倍数無視;設備不要;試験の正誤肢に注意,「消火設備と消火活動は別」。,消火設備;消火活動,誤りの内容は何ですか？,消防設備点検（横断総合）で消火設備と消火活動を同一視する典型誤り。典型誤答として頻出です。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,正しい理解は何ですか？,消火設備と消火活動を基準・数量・設備で分けてください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,試験対策の進め方は？,誤答パターン表を作成し、過去問を反復してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。,確認先はどこですか？,消防法・政令・用語集を参照してください。乙4試験では用語集と消防法・政令の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。賃管試験では用語集と条文の対応づけが得点の鍵になります。最新の試験要項もあわせて確認してください。
