term,reading,category,tags,short_def,definition,related_terms,legal_basis,importance,explanation,article_title,article_lead,term_detail_body,exam_points,common_mistakes,memory_tip,example_question,example_answer,faq_1_question,faq_1_answer,faq_2_question,faq_2_answer
換気・火気管理,かんき・かきかんり,火災・消火・漏えい,火災・消火・漏えい;乙4;頻出;詳細記事;実践演習連動;一問一答連動,換気・火気管理は、第4類では換気・火気管理・漏えい防止が重要。,まず「換気・火気管理」は、第4類では換気・火気管理・漏えい防止が重要。 第4類危険物では可燃性蒸気が発生することがあるため、換気により滞留を防ぐことが重要である。 火災・消火・漏えいでは「火災予防」の文脈で繰り返し問われます。,アセトアルデヒド;アセトン;アニリン,,B,換気・火気管理は火災・消火・漏えいの文脈で、性質と対策（消火方法・漏えい防止）の対応が問われやすいです。 実践演習では「第4類危険物の火災予防上、適切なものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,換気・火気管理とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,火災・消火・漏えい分野の「火災予防」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"換気・火気管理は、第4類では換気・火気管理・漏えい防止が重要。

第4類危険物では、可燃性蒸気の滞留を防ぐ換気と、火気管理が重要である。加熱、流出放置、火気使用は危険である。

第4類危険物では可燃性蒸気が発生することがあるため、換気により滞留を防ぐことが重要である。

換気が不十分だと可燃性蒸気が滞留し、引火危険が高まる。

火災・消火分野では、第4類の性質・消火方法・漏えい対策の組み合わせが頻出です。水溶性・非水溶性の違いをセットで押さえてください。

出題文脈は主に「火災予防」（換気・火気管理）で、換気・火気管理がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を6問前後掲載しています。

理解を深めるには、「アセトアルデヒド」「アセトン」「アニリン」との違いを並べて覚えると、本番で換気・火気管理を含む選択肢を判別しやすくなります。",第4類では換気・火気管理・漏えい防止が重要。,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「アセトアルデヒド」と違いを比較表にまとめる。 演習で換気・火気管理を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,第4類危険物の火災予防上、適切なものについて、「可燃性蒸気が滞留しないように換気し、火気を近づけない。」は正しい。,○。正しい。,換気・火気管理の試験での意味は？,換気・火気管理は、第4類では換気・火気管理・漏えい防止が重要。,換気・火気管理でよくある誤りは？,火災・消火・漏えい分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
書換え,かきかえ,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,書換えは、危険物取扱者免状の記載事項に変更があった場合、書換えの手続きが問題となる。,まず「書換え」は、危険物取扱者免状の記載事項に変更があった場合、書換えの手続きが問題となる。 危険物取扱者免状を亡失した場合には、再交付の手続きが問題となる。施設の許可とは別の手続きである。 法令・制度では「免状」の文脈で繰り返し問われます。,免状の交付・書換え・再交付;免状;免状の交付,消防法,B,法令分野の書換えは、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「施設手続きと免状手続きを混同しない。」のように、似た制度や数値と混同することです。 実践演習では「危険物取扱者免状について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,書換えとは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「免状」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"書換えは、危険物取扱者免状の記載事項に変更があった場合、書換えの手続きが問題となる。

危険物取扱者免状は、記載事項に変更があった場合の書換えや、紛失等の場合の再交付が問題となる。施設の設置許可証とは別である。

危険物取扱者免状を亡失した場合には、再交付の手続きが問題となる。施設の許可とは別の手続きである。

免状を亡失または損傷した場合、再交付が問題となる。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「免状」（免状の交付・書換え・再交付）で、書換えがキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を10問前後掲載しています。

理解を深めるには、「免状の交付・書換え・再交付」「免状」「免状の交付」との違いを並べて覚えると、本番で書換えを含む選択肢を判別しやすくなります。

根拠法令は主に消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",免状には交付・書換え・再交付がある。;免状は交付・書換え・再交付を押さえる。,施設手続きと免状手続きを混同しない。,「免状の交付・書換え・再交付」と違いを比較表にまとめる。 演習で書換えを含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,危険物取扱者免状を亡失した場合の対応について、「免状をなくしても、すべての危険物を自由に扱える。」は正しい。,×。誤り。,書換えの試験での意味は？,書換えは、危険物取扱者免状の記載事項に変更があった場合、書換えの手続きが問題となる。,書換えでよくある誤りは？,施設手続きと免状手続きを混同しない。
有機化合物,ゆうきかごうぶつ,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,有機化合物は、一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。,まず「有機化合物」は、一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。 炭化水素は炭素と水素からなる化合物であり、ガソリンなどの理解に関係する基礎知識である。 物性・化学では「有機化合物」の文脈で繰り返し問われます。,炭化水素;有機化合物の特徴;アルコール類の基礎,,B,有機化合物は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「有機化合物について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,有機化合物とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「有機化合物」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"有機化合物は、一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。

炭化水素は炭素と水素からなる化合物であり、ガソリンなどの理解に関係する基礎知識である。

不飽和炭化水素には、炭素原子間に二重結合や三重結合をもつものがある。

アルコール類は、分子内にヒドロキシ基をもつ有機化合物であり、メタノールやエタノールが代表例である。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「有機化合物」（有機化合物の特徴）で、有機化合物がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を12問前後掲載しています。

理解を深めるには、「炭化水素」「有機化合物の特徴」「アルコール類の基礎」との違いを並べて覚えると、本番で有機化合物を含む選択肢を判別しやすくなります。",不飽和炭化水素は二重結合・三重結合をもつものがある。;アルコール類はメタノール・エタノールを代表例として押さえる。,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「炭化水素」と違いを比較表にまとめる。 演習で有機化合物を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,有機化合物について、「一般に炭素を含む化合物が多い。」は正しい。,○。正しい。,有機化合物の試験での意味は？,有機化合物は、一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。,有機化合物でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
有機化合物の特徴,ゆうきかごうぶつのとくちょう,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,有機化合物の特徴は、有機化合物は一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。,まず「有機化合物の特徴」は、有機化合物は一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。 正しい。有機化合物は一般に炭素を含む。 有機化合物は一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。 物性・化学では「有機化合物」の文脈で繰り返し問われます。,pH;アルカリの性質;アルコール類の基礎,,B,有機化合物の特徴は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「有機化合物について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,有機化合物の特徴とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「有機化合物」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"有機化合物の特徴は、有機化合物は一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「有機化合物」（有機化合物の特徴）で、有機化合物の特徴がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を2問前後掲載しています。

理解を深めるには、「pH」「アルカリの性質」「アルコール類の基礎」との違いを並べて覚えると、本番で有機化合物の特徴を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「pH」と違いを比較表にまとめる。 演習で有機化合物の特徴を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,有機化合物について、「一般に炭素を含む化合物が多い。」は正しい。,○。正しい。,有機化合物の特徴の試験での意味は？,有機化合物の特徴は、有機化合物は一般に炭素を含む化合物であり、第4類危険物には有機化合物が多い。,有機化合物の特徴でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
検査,けんさ,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,検査は、完成検査前検査は、一定のタンクなどについて完成検査の前に行われる検査である。,まず「検査」は、完成検査前検査は、一定のタンクなどについて完成検査の前に行われる検査である。 完成検査前検査は、一定のタンクなどについて完成検査の前に行われる検査である。試験採点や危険物の味の確認ではない。 法令・制度では「検査」の文脈で繰り返し問われます。,完成検査;完成検査前検査,消防法,B,法令分野の検査は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「完成検査を自主点検や定期点検と混同しない。」のように、似た制度や数値と混同することです。 実践演習では「製造所等の完成検査について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,検査とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「検査」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"検査は、完成検査前検査は、一定のタンクなどについて完成検査の前に行われる検査である。

製造所等の設置または変更工事後には、法令上の完成検査が必要となる場合がある。自主確認や掲示板確認だけで済むものではない。

完成検査前検査は、一定のタンクなどについて完成検査の前に行われる検査である。試験採点や危険物の味の確認ではない。

完成検査は、製造所等の設置または変更工事後、施設が法令基準に適合するかを確認する検査である。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「検査」（完成検査）で、検査がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を14問前後掲載しています。

理解を深めるには、「完成検査」「完成検査前検査」との違いを並べて覚えると、本番で検査を含む選択肢を判別しやすくなります。

根拠法令は主に消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",完成検査は施設を使用する前の重要な法令手続き。;完成検査と完成検査前検査を区別する。;完成検査前検査は一定のタンクで問題になる。;完成検査前検査は一定設備で完成検査前に問題になる。,完成検査を自主点検や定期点検と混同しない。,「完成検査」と違いを比較表にまとめる。 演習で検査を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,製造所等の完成検査について、「設置または変更の工事後、法令上の完成検査を受ける必要がある場合がある。」は正しい。,○。正しい。,検査の試験での意味は？,検査は、完成検査前検査は、一定のタンクなどについて完成検査の前に行われる検査である。,検査でよくある誤りは？,完成検査を自主点検や定期点検と混同しない。
標識,ひょうしき,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。,まず「標識」は、標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。 法令・制度では「標識・掲示板」の文脈で繰り返し問われます。,標識・掲示板;標識・掲示板の設置;掲示内容・注意事項,危険物の規制に関する政令;消防法,B,法令分野の標識は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「掲示板設置と許可・保安管理を混同しない。」のように、似た制度や数値と混同することです。 実践演習では「製造所等の標識・掲示板について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,標識とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「標識・掲示板」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"標識は、標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。

製造所等では、危険物施設であることや注意事項を示すため、標識や掲示板の設置が求められる場合がある。

標識・掲示板は、危険物施設であることや危険物の性質、注意事項を示す役割がある。

危険物施設では、取り扱う危険物の性質に応じて、火気厳禁などの注意事項を掲示することがある。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「標識・掲示板」（標識・掲示板の設置）で、標識がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を18問前後掲載しています。

理解を深めるには、「標識・掲示板」「標識・掲示板の設置」「掲示内容・注意事項」との違いを並べて覚えると、本番で標識を含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令・消防法です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",標識・掲示板は危険物施設の識別と注意喚起のために重要。;標識・掲示板は危険の明示と注意喚起。;標識・掲示板は注意喚起と識別のため。;指定数量以上の危険物を扱う製造所等の設置には許可が必要。;製造所等の位置・構造・設備の変更は法令手続きの対象。;施設の制度と人の資格制度を区別する。,掲示板設置と許可・保安管理を混同しない。;掲示があれば他の義務が不要になるわけではない。;掲示内容は危険物の性質と結びつけて覚える。;水中保管など他類のイメージと混同しない。;品名変更だけが変更許可の対象ではない。,「標識・掲示板」と違いを比較表にまとめる。 演習で標識を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,製造所等の標識・掲示板について、「法令に基づき、製造所等には標識や掲示板の設置が求められる場合がある。」は正しい。,○。正しい。,標識の試験での意味は？,標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。,標識でよくある誤りは？,掲示板設置と許可・保安管理を混同しない。
標識・掲示板,ひょうしき・けいじばん,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,標識・掲示板は危険物施設の識別と注意喚起のために重要。,まず「標識・掲示板」は、標識・掲示板は危険物施設の識別と注意喚起のために重要。 標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。 法令・制度では「標識・掲示板」の文脈で繰り返し問われます。,標識・掲示板の設置;掲示内容・注意事項;掲示板の設置,危険物の規制に関する政令,B,法令分野の標識・掲示板は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「掲示板設置と許可・保安管理を混同しない。」のように、似た制度や数値と混同することです。 実践演習では「製造所等の標識・掲示板について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,標識・掲示板とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「標識・掲示板」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"標識・掲示板は危険物施設の識別と注意喚起のために重要。

製造所等では、危険物施設であることや注意事項を示すため、標識や掲示板の設置が求められる場合がある。

標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。

危険物施設であることや危険物の性質、注意事項を示す役割がある。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「標識・掲示板」（標識・掲示板の設置）で、標識・掲示板がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を12問前後掲載しています。

理解を深めるには、「標識・掲示板の設置」「掲示内容・注意事項」「掲示板の設置」との違いを並べて覚えると、本番で標識・掲示板を含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",標識・掲示板は危険物施設の識別と注意喚起のために重要。;標識・掲示板は危険の明示と注意喚起。;標識・掲示板は注意喚起と識別のため。,掲示板設置と許可・保安管理を混同しない。;掲示があれば他の義務が不要になるわけではない。;掲示内容は危険物の性質と結びつけて覚える。;水中保管など他類のイメージと混同しない。,「標識・掲示板の設置」と違いを比較表にまとめる。 演習で標識・掲示板を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,製造所等の標識・掲示板について、「法令に基づき、製造所等には標識や掲示板の設置が求められる場合がある。」は正しい。,○。正しい。,標識・掲示板の試験での意味は？,標識・掲示板は危険物施設の識別と注意喚起のために重要。,標識・掲示板でよくある誤りは？,掲示板設置と許可・保安管理を混同しない。
標識・掲示板の設置,ひょうしき・けいじばんのせっち,法令・制度,法令・制度;乙4;頻出;詳細記事;実践演習連動;一問一答連動,標識・掲示板の設置は、製造所等では、危険物施設であることや注意事項を示すため、標識や掲示板の設置が求められる場合がある。,まず「標識・掲示板の設置」は、製造所等では、危険物施設であることや注意事項を示すため、標識や掲示板の設置が求められる場合がある。 標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。 法令・制度では「標識・掲示板」の文脈で繰り返し問われます。,標識・掲示板;掲示板,危険物の規制に関する政令,B,法令分野の標識・掲示板の設置は、正しい説明・誤っている説明の判別と、数値・主体・手続の区別が問われやすいです。 誤答の典型は「掲示板設置と許可・保安管理を混同しない。」のように、似た制度や数値と混同することです。 実践演習では「製造所等の標識・掲示板について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,標識・掲示板の設置とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,法令・制度分野の「標識・掲示板」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"標識・掲示板の設置は、製造所等では、危険物施設であることや注意事項を示すため、標識や掲示板の設置が求められる場合がある。

標識や掲示板は、施設の種類、危険物の性質、注意事項などを明示し、安全管理に役立てるために設けられる。

標識・掲示板は、危険物施設であることや危険物の性質、注意事項を示す役割がある。

乙種第4類の法令分野では、条文の言い換えと「誤っているものはどれか」の問いが多く、数値・義務の主体・手続の区別が試験の焦点になります。

出題文脈は主に「標識・掲示板」（標識・掲示板の設置）で、標識・掲示板の設置がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を6問前後掲載しています。

理解を深めるには、「標識・掲示板」「掲示板」との違いを並べて覚えると、本番で標識・掲示板の設置を含む選択肢を判別しやすくなります。

根拠法令は主に危険物の規制に関する政令です。改正や数値の更新は、消防試験研究センターの公式テキストで確認してください。",標識・掲示板は危険物施設の識別と注意喚起のために重要。;標識・掲示板は危険の明示と注意喚起。;標識・掲示板は注意喚起と識別のため。,掲示板設置と許可・保安管理を混同しない。;掲示があれば他の義務が不要になるわけではない。,「標識・掲示板」と違いを比較表にまとめる。 演習で標識・掲示板の設置を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,製造所等の標識・掲示板について、「法令に基づき、製造所等には標識や掲示板の設置が求められる場合がある。」は正しい。,○。正しい。,標識・掲示板の設置の試験での意味は？,標識・掲示板の設置は、製造所等では、危険物施設であることや注意事項を示すため、標識や掲示板の設置が求められる場合がある。,標識・掲示板の設置でよくある誤りは？,掲示板設置と許可・保安管理を混同しない。
比熱,ひねつ,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,比熱が大きいほど温度上昇に多くの熱が必要である。,まず「比熱」は、比熱が大きいほど温度上昇に多くの熱が必要である。 比熱が大きい物質は、同じ質量で同じ温度だけ上げるのに多くの熱量が必要である。 物性・化学では「熱」の文脈で繰り返し問われます。,pH;アルカリの性質;アルコール類の基礎,,B,比熱は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「比熱が大きい物質について、一般に正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,比熱とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「熱」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"比熱は、比熱が大きいほど温度上昇に多くの熱が必要である。

物質1 gの温度を1 ℃上げるのに必要な熱量を表す値である。

比熱が大きい物質は、同じ質量で同じ温度だけ上げるのに多くの熱量が必要である。

比熱が小さい物質は、同じ質量で同じ温度だけ上げるのに必要な熱量が少ない。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「熱」（比熱）で、比熱がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を6問前後掲載しています。

理解を深めるには、「pH」「アルカリの性質」「アルコール類の基礎」との違いを並べて覚えると、本番で比熱を含む選択肢を判別しやすくなります。",比熱は温度を上げるのに必要な熱量に関係する。;比熱が大きいほど温度が上がりにくい。,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「pH」と違いを比較表にまとめる。 演習で比熱を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,比熱について、「物質の色の濃さを表す。」は正しい。,×。誤り。,比熱の試験での意味は？,比熱が大きいほど温度上昇に多くの熱が必要である。,比熱でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
比重,ひじゅう,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,比重は、液体の比重は、通常、水を基準として物質の重さを比較する値である。,まず「比重」は、液体の比重は、通常、水を基準として物質の重さを比較する値である。 液体の比重が1より小さい場合、一般に水に浮きやすい。 物性・化学では「密度・比重」の文脈で繰り返し問われます。,pH;アルカリの性質;アルコール類の基礎,,B,比重は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 誤答の典型は「水に浮くことと水に溶けることを混同しない。」のように、似た制度や数値と混同することです。 実践演習では「液体の比重について、正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,比重とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「密度・比重」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"比重は、液体の比重は、通常、水を基準として物質の重さを比較する値である。

液体の比重は、通常、水を基準として物質の重さを比較する値である。比重が1より小さい液体は水に浮きやすい。

液体の比重が1より小さい場合、一般に水に浮きやすい。

液比重は、水を基準にして液体の重さを比較する値である。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「密度・比重」（比重）で、比重がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を8問前後掲載しています。

理解を深めるには、「pH」「アルカリの性質」「アルコール類の基礎」との違いを並べて覚えると、本番で比重を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,水に浮くことと水に溶けることを混同しない。,「pH」と違いを比較表にまとめる。 演習で比重を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,液体の比重について、「物質が水に溶ける速さだけを表す値である。」は正しい。,×。誤り。,比重の試験での意味は？,比重は、液体の比重は、通常、水を基準として物質の重さを比較する値である。,比重でよくある誤りは？,水に浮くことと水に溶けることを混同しない。
比重の計算,ひじゅうのけいさん,物性・化学,物性・化学;乙4;頻出;詳細記事;実践演習連動;一問一答連動,比重の計算は、密度は質量÷体積で求める。400 g÷500 cm³＝0.8 g/cm³である。,まず「比重の計算」は、密度は質量÷体積で求める。400 g÷500 cm³＝0.8 g/cm³である。 誤り。質量で割っていない。 密度は質量÷体積で求める。400 g÷500 cm³＝0.8 g/cm³である。 物性・化学では「計算問題」の文脈で繰り返し問われます。,pH;アルカリの性質;アルコール類の基礎,,B,比重の計算は物性・化学の文脈で、数値や性質の組み合わせ（引火点・沸点・濃度など）とセットで問われます。 実践演習では「ある液体500 cm³の質量が400 gであるとき、この液体の密度として正しいものはどれか。…」のように、一文で正誤を判断する設問もあります。 一問一答では○×形式で素早く定着を確認できます。,比重の計算とは？危険物取扱者試験（乙種第4類）で押さえる意味・試験ポイント,物性・化学分野の「計算問題」でよく出る用語です。下の目次から定義・試験ポイント・例題の順に確認し、演習と往復してください。,"比重の計算は、密度は質量÷体積で求める。400 g÷500 cm³＝0.8 g/cm³である。

物性・化学分野では、性質の数値（沸点・引火点・濃度など）と危険物分類の対応が問われます。似た物質名は表で比較すると整理しやすくなります。

出題文脈は主に「計算問題」（比重の計算）で、比重の計算がキーワードとして繰り返し登場します。 乙4マスターでは実践演習・一問一答に合わせた復習問題を2問前後掲載しています。

理解を深めるには、「pH」「アルカリの性質」「アルコール類の基礎」との違いを並べて覚えると、本番で比重の計算を含む選択肢を判別しやすくなります。",定義を一文で説明できる;適用する場面（製造・貯蔵・取扱・消火）を挙げられる;関連する法令名を意識できる,類似語と混同する;数字や条件を取り違える;すべての危険物に当てはめる,「pH」と違いを比較表にまとめる。 演習で比重の計算を含む問題を解き、間違えたら試験ポイント→関連用語→定義の順に見直す。,ある液体500 cm³の質量が400 gであるとき、この液体の密度について、「500 g/cm³」は正しい。,×。誤り。,比重の計算の試験での意味は？,比重の計算は、密度は質量÷体積で求める。400 g÷500 cm³＝0.8 g/cm³である。,比重の計算でよくある誤りは？,物性・化学分野では似た用語や数値と混同しやすいです。演習で誤った選択肢をメモし、関連用語と対比して復習してください。
