question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_choices,explanation_correct,explanation_summary,explanation_point,explanation_mode
746,single,火災・消火・漏えい,PF-223;PF-133;静電気;静電気の発生と防止;応用;重点,危険物を扱う際の静電気について、正しいものはどれか。,,,,,,静電気は、湿度が高いほど蓄積しやすい。,静電気の蓄積を防ぐには、機器や配管を接地する。,液体を速く流すほど、静電気は発生しにくい。,静電気は、電気の良導体にたまりやすい。,静電気の放電火花は、着火源にはならない。,2,静電気の蓄積は接地して大地へ逃がすことで防ぐ。,1:湿度が高いと静電気は逃げやすいため、高いほど蓄積しやすいとするのは誤りである。乾燥時にたまる。;3:液体を速く流すほど静電気は発生しやすいため、発生しにくいとするのは誤りである。流速を抑える。;4:静電気は電気の不導体にたまりやすいため、良導体にたまりやすいとするのは誤りである。逃げにくい。;5:放電火花は着火源になるため、着火源にならないとするのは誤りである。可燃性蒸気に引火する。,静電気の蓄積を防ぐには機器や配管を接地して電気を大地へ逃がす。湿度が高いと静電気は逃げやすくたまりにくい。液体を速く流すほど静電気は発生しやすい。放電火花は可燃性蒸気の着火源になる。したがって接地して蓄積を防ぐとする記述が正しい。,静電気の蓄積は接地・流速制限・加湿で防ぐ。,接地・流速・湿度と静電気の関係をまとめて理解する。,verbatim
747,single,法令・制度,L-318;LAW-137;免状の種類;甲乙丙の取扱い範囲;応用;重点,危険物取扱者免状の種類と取扱いの範囲について、正しいものはどれか。,,,,,,甲種は、第4類の危険物しか取り扱えない。,丙種は、危険物の取扱いに立ち会うことができる。,乙種は、すべての類の危険物を取り扱える。,乙種危険物取扱者は、免状を取得した類の危険物だけを取り扱える。,丙種は、第4類のすべての危険物を取り扱える。,4,乙種は免状を取得した類の危険物だけを取り扱える。,1:甲種はすべての類を取り扱えるため、第4類しか取り扱えないとするのは誤りである。範囲が最も広い。;2:丙種は取扱いの立会いができないため、立ち会えるとするのは誤りである。立会いは甲種と乙種に限る。;3:乙種は取得した類だけを取り扱えるため、すべての類を取り扱えるとするのは誤りである。甲種とは異なる。;5:丙種は第4類の一部を取り扱えるため、すべてを取り扱えるとするのは誤りである。対象品目が限られる。,乙種危険物取扱者は免状を取得した類の危険物だけを取り扱える。甲種はすべての類を取り扱える。丙種は第4類の一部の危険物を取り扱えるが立会いはできない。したがって乙種は取得した類だけを取り扱えるとする記述が正しい。,甲種は全類、乙種は取得した類、丙種は第4類の一部を扱える。,甲乙丙で取扱い範囲と立会いの可否が異なる点を押さえる。,verbatim
748,single,物性・化学,PC-228;PC-146;有機化合物;有機化合物の一般的性質;応用;網羅,有機化合物の一般的な性質について、正しいものはどれか。,,,,,,有機化合物は、一般に水によく溶ける。,有機化合物は、一般に燃えにくい。,有機化合物は、すべて無機物より融点が高い。,有機化合物は、炭素を含まない化合物である。,有機化合物は一般に燃えやすく、燃えると二酸化炭素と水を生じる。,5,有機化合物は一般に燃えやすく、燃えると二酸化炭素と水を生じる。,1:有機化合物は一般に水に溶けにくいため、よく溶けるとするのは誤りである。非電解質が多い。;2:有機化合物は一般に燃えやすいため、燃えにくいとするのは誤りである。可燃性のものが多い。;3:有機化合物は融点が低いものが多いため、すべて無機物より高いとするのは誤りである。逆の傾向である。;4:有機化合物は炭素を骨格とするため、炭素を含まないとするのは誤りである。炭素が基本の成分である。,有機化合物は炭素を骨格とする化合物で一般に燃えやすい。燃えると二酸化炭素と水を生じるものが多い。一般に水に溶けにくく融点や沸点は低いものが多い。したがって燃えやすく二酸化炭素と水を生じるとする記述が正しい。,有機化合物は燃えやすく、燃えると二酸化炭素と水を生じる。,有機化合物の可燃性・水への溶けにくさ・低融点の傾向を押さえる。,verbatim
749,single,火災・消火・漏えい,PF-224;PF-134;粉末消火剤;粉末消火剤の種類と適応;難関;総合,粉末消火剤について、次のうち正しいものの組合せはどれか。,"ア　粉末（ABC）消火剤は、普通火災・油火災・電気火災に適応する。
イ　粉末（ABC）消火剤の主成分は、りん酸塩類である。
ウ　炭酸水素塩類の粉末消火剤は、普通火災に適応する。
エ　粉末消火剤は、冷却作用が主体である。
オ　粉末消火剤は、電気火災には使えない。",,,,,アとイ,イとウ,ウとエ,エとオ,アとオ,1,粉末ABCはりん酸塩類が主成分で、普通・油・電気火災に適応する。,2:ウが誤りでアとイが正しいため、イとウの組合せは誤りである。炭酸水素塩類は普通火災に適応しない。;3:ウとエがともに誤りであるため、ウとエの組合せは誤りである。粉末は抑制作用が主体である。;4:エとオがともに誤りであるため、エとオの組合せは誤りである。粉末は電気火災にも使える。;5:オが誤りでアとイが正しいため、アとオの組合せは誤りである。粉末は電気火災に適応する。,粉末ABC消火剤はりん酸塩類を主成分とし普通火災・油火災・電気火災に適応するため、アとイが正しい。炭酸水素塩類の粉末は油火災と電気火災に適応する。粉末消火剤は抑制作用と窒息作用が主体である。したがって正しい組合せはアとイである。,粉末ABCはりん酸塩類が主成分で、普通・油・電気火災に適応する。,ABC粉末と炭酸水素塩類粉末の適応火災の違いを押さえる。,verbatim
750,single,法令・制度,L-319;LAW-138;給油取扱所;給油取扱所の基準;応用;網羅,給油取扱所（ガソリンスタンド）の基準について、正しいものはどれか。,,,,,,給油中も、自動車のエンジンをかけておいてよい。,給油空地は、間口や奥行の広さに決まりがない。,自動車に給油するときは、エンジンを停止させる。,給油取扱所では、火気を自由に使ってよい。,漏れた油は、地盤にそのまま浸み込ませてよい。,3,給油時はエンジンを停止させて引火を防ぐ。,1:給油時はエンジンを停止させるため、かけておいてよいとするのは誤りである。引火の危険がある。;2:給油空地には間口や奥行の基準があるため、決まりがないとするのは誤りである。広さが定められている。;4:給油取扱所では火気厳禁であるため、火気を自由に使ってよいとするのは誤りである。引火を防ぐためである。;5:漏れた油は油分離装置で処理するため、地盤に浸み込ませてよいとするのは誤りである。土壌汚染を防ぐ。,自動車に給油するときは危険を防ぐためエンジンを停止させる。給油空地は間口10m以上奥行6m以上などの決まりがある。漏れた油は油分離装置を通して排水する。給油取扱所では火気は厳禁である。したがって給油時にエンジンを停止させるとする記述が正しい。,給油時はエンジンを停止させ、火気を厳禁とする。,給油空地・エンジン停止・火気厳禁・油分離装置を押さえる。,verbatim
751,single,法令・制度,L-320;LAW-139;危険物保安監督者;選任の資格と届出;応用;重点,危険物保安監督者の選任や資格に関する記述として、正しいものはどれか。,,,,,,危険物保安監督者は、6か月以上の実務経験がある甲種または乙種の取扱者から選任する。,危険物保安監督者は、丙種の取扱者からも選任できる。,危険物保安監督者を選任しても、届け出る必要はない。,危険物保安監督者は、実務経験がなくても選任できる。,危険物保安監督者は、すべての製造所等で選任が不要である。,1,保安監督者は実務経験6か月以上の甲種または乙種から選任し届け出る。,2:丙種は保安監督者になれないため、丙種からも選任できるとするのは誤りである。甲種または乙種に限る。;3:保安監督者の選任は届出が必要であるため、届け出る必要はないとするのは誤りである。解任時も届け出る。;4:選任には6か月以上の実務経験が必要であるため、経験がなくても選任できるとするのは誤りである。;5:一定の製造所等では選任が必要であるため、すべてで不要とするのは誤りである。対象が定められている。,危険物保安監督者は6か月以上の実務経験がある甲種または乙種の危険物取扱者から選任する。丙種の取扱者は監督者になれない。選任したときは市町村長等に届け出る。したがって6か月以上の実務経験がある甲種または乙種から選任するとする記述が正しい。,保安監督者は実務経験6か月以上の甲種または乙種から選任する。,選任の資格要件と届出義務をあわせて押さえる。,verbatim
752,single,法令・制度,L-321;LAW-140;防油堤;屋外タンクの防油堤の基準;応用;網羅,屋外タンク貯蔵所に設ける防油堤の基準として、正しいものはどれか。,,,,,,防油堤は、気体の危険物のタンクに設ける。,防油堤の容量は、タンク容量の50%あればよい。,防油堤は、タンクから離れていればいくら低くてもよい。,防油堤の容量は、タンク容量の110%以上とする。,防油堤は、危険物が漏れても役に立たない設備である。,4,防油堤の容量はタンク容量の110%以上とする。,1:防油堤は液体危険物のタンクに設けるため、気体のタンクに設けるとするのは誤りである。漏えいに備える。;2:防油堤の容量はタンク容量の110%以上であるため、50%でよいとするのは誤りである。漏れた液を受け止める。;3:防油堤は高さ0.5m以上が必要であるため、いくら低くてもよいとするのは誤りである。基準が定められている。;5:防油堤は漏れた危険物をせき止める設備であるため、役に立たないとするのは誤りである。流出を防ぐ。,防油堤は液体の危険物を貯蔵する屋外タンクの周囲に設ける。容量はタンク容量の110%以上とし複数のタンクでは最大タンクの110%以上とする。高さは0.5m以上を確保する。したがって容量をタンク容量の110%以上とするとする記述が正しい。,防油堤の容量はタンク容量の110%以上とする。,防油堤の容量110%以上と高さ0.5m以上の数値を押さえる。,verbatim
753,single,火災・消火・漏えい,PF-225;PF-135;泡消火剤;泡消火剤の作用と適応;応用;重点,泡消火剤の作用や適応火災に関する記述として、正しいものはどれか。,,,,,,泡消火剤は、電気火災に最も適している。,泡消火剤は、冷却作用だけで窒息作用はない。,泡消火剤は、油火災には使えない。,水溶性の液体にも、普通の泡がそのまま使える。,泡消火剤は燃焼面を泡で覆い、窒息作用で油火災を消火する。,5,泡消火剤は燃焼面を覆う窒息作用で油火災を消火する。,1:泡は水を含み導電するため、電気火災に最も適しているとするのは誤りである。感電の危険がある。;2:泡消火剤は窒息作用をもつため、窒息作用はないとするのは誤りである。燃焼面を覆って消す。;3:泡消火剤は油火災に有効であるため、使えないとするのは誤りである。油面を覆って再燃を防ぐ。;4:水溶性液体には耐アルコール泡を用いるため、普通の泡がそのまま使えるとするのは誤りである。泡が消える。,泡消火剤は燃焼面を泡で覆う窒息作用と冷却作用で消火する。油火災に有効である。水溶性の液体には水溶性液体用の泡を用いる。泡は水を含むため電気火災には適さない。したがって泡で覆い窒息作用で油火災を消火するとする記述が正しい。,泡消火剤は燃焼面を覆う窒息作用で油火災を消火する。,泡は油火災に有効だが電気火災には不適な点を押さえる。,verbatim
754,single,物性・化学,PC-229;PC-147;気体の性質;シャルルの法則の計算;難関;総合,27℃で体積3Lの気体を、圧力を一定に保ったまま87℃に加熱したときの体積はいくらか。,,,,,,3.3L,3.6L,4.0L,4.5L,9.7L,2,圧力一定では体積は絶対温度に比例し3.6Lになる。,1:体積は3×360÷300で3.6Lになるため、3.3Lとするのは誤りである。絶対温度で計算する。;3:体積は3.6Lであるため、4.0Lとするのは誤りである。摂氏ではなく絶対温度の比を使う。;4:体積は3.6Lであるため、4.5Lとするのは誤りである。温度比は360÷300になる。;5:体積は3.6Lであるため、9.7Lとするのは誤りである。摂氏の比で計算してはいけない。,圧力一定では体積は絶対温度に比例する。絶対温度は27℃が300K、87℃が360Kである。体積は3×360÷300で3.6Lになる。したがって体積は3.6Lが正しい。,圧力一定では体積は絶対温度に比例し3.6Lになる。,温度は絶対温度に直してから体積の比を計算する。,verbatim
755,single,法令・制度,L-322;LAW-141;設置と変更の許可;許可と完成検査;応用;重点,製造所等の設置や変更の手続について、正しいものはどれか。,,,,,,製造所等の設置は、市町村長等への届出だけでよい。,設置の許可を受ければ、完成検査を受けずに使用できる。,位置や構造の変更には、許可はいらない。,製造所等を設置するには、市町村長等の許可を受ける。,危険物の品名や数量を変えても、届出はいらない。,4,製造所等の設置や変更は市町村長等の許可を受ける。,1:製造所等の設置には許可が必要であるため、届出だけでよいとするのは誤りである。手続きが異なる。;2:使用開始前に完成検査が必要であるため、受けずに使用できるとするのは誤りである。済証の交付を要する。;3:位置や構造の変更にも許可が必要であるため、いらないとするのは誤りである。無許可変更はできない。;5:品名や数量の変更は事前の届出が必要であるため、いらないとするのは誤りである。10日前までに届け出る。,製造所等を設置するには市町村長等の許可を受ける。位置や構造設備を変更するときも許可が必要である。完成検査に合格し完成検査済証の交付を受けてから使用を開始する。したがって設置には市町村長等の許可を受けるとする記述が正しい。,設置や位置構造の変更は市町村長等の許可を受ける。,許可が必要な行為と完成検査の位置づけを押さえる。,verbatim
756,single,火災・消火・漏えい,PF-226;PF-136;燃焼の三要素;三要素と消火方法の対応;応用;網羅,燃焼の三要素と消火の方法について、正しいものはどれか。,,,,,,燃焼には可燃物・酸素供給源・熱源の三つが必要である。,酸素を断つ消火方法を、冷却消火という。,可燃物を取り除く消火方法を、窒息消火という。,燃焼には、酸素供給源は必要でない。,熱源を冷やす消火方法を、除去消火という。,1,燃焼には可燃物・酸素供給源・熱源の三要素が必要である。,2:酸素を断つのは窒息消火であるため、冷却消火とするのは誤りである。冷却消火は熱を奪う方法である。;3:可燃物を取り除くのは除去消火であるため、窒息消火とするのは誤りである。窒息消火は酸素を断つ。;4:燃焼には酸素供給源が必要であるため、必要でないとするのは誤りである。三要素の一つである。;5:熱を冷やすのは冷却消火であるため、除去消火とするのは誤りである。除去消火は可燃物を断つ。,燃焼には可燃物と酸素供給源と熱源の三要素が必要である。酸素を断つ消火を窒息消火という。可燃物を取り除く消火を除去消火という。熱を奪う消火を冷却消火という。したがって三要素が必要とする記述が正しい。,三要素は可燃物・酸素供給源・熱源で、消火は要素を断つ。,除去・窒息・冷却の各消火が三要素のどれを断つかを対応づける。,verbatim
757,single,法令・制度,L-323;LAW-142;混載の可否;第4類の混載組合せ;難関;総合,運搬時における第4類危険物の混載について、次のうち正しいものの組合せはどれか。,"ア　第4類は、第2類と混載できる。
イ　第4類は、第1類と混載できる。
ウ　第4類は、第6類と混載できる。
エ　第4類は、第5類と混載できる。
オ　第4類は、すべての類と混載できる。",,,,,アとイ,イとウ,ウとオ,イとエ,アとエ,5,第4類は第2類・第3類・第5類と混載でき、アとエが正しい。,1:イが誤りでアとエが正しいため、アとイの組合せは誤りである。第4類は第1類と混載できない。;2:イとウがともに誤りであるため、イとウの組合せは誤りである。第4類は第6類と混載できない。;3:ウとオがともに誤りであるため、ウとオの組合せは誤りである。すべての類とは混載できない。;4:イが誤りでアとエが正しいため、イとエの組合せは誤りである。第4類は第1類と混載できない。,第4類は第2類・第3類・第5類と混載できるが第1類・第6類とは混載できないため、アとエが正しい。第1類との混載はできない。第6類との混載もできない。したがって正しい組合せはアとエである。,第4類は第2類・第3類・第5類と混載でき、第1類と第6類は不可。,第4類と混載できる類とできない類を整理して覚える。,verbatim
758,single,物性・化学,PC-230;PC-148;酸化と還元;酸化還元の定義;標準;網羅,酸化と還元の定義に関する記述として、正しいものはどれか。,,,,,,物質が酸素を失うことを、酸化という。,物質が酸素と結びつくことを、酸化という。,物質が電子を受け取ることを、酸化という。,酸化と還元は、別々に起こり同時には起こらない。,物質が水素と結びつくことを、酸化という。,2,物質が酸素と結びつくことを酸化という。,1:酸素を失うのは還元であるため、酸化とするのは誤りである。酸化は酸素と結びつく変化である。;3:電子を受け取るのは還元であるため、酸化とするのは誤りである。酸化は電子を失う変化である。;4:酸化と還元は同時に起こるため、別々に起こるとするのは誤りである。片方だけは起こらない。;5:水素と結びつくのは還元であるため、酸化とするのは誤りである。酸化は水素を失う変化である。,物質が酸素と結びつくことを酸化という。逆に酸素を失うことを還元という。電子を失うことも酸化にあたる。酸化と還元は必ず同時に起こる。したがって酸素と結びつくことを酸化とする記述が正しい。,酸素と結びつく・水素を失う・電子を失うのが酸化である。,酸化と還元は酸素・水素・電子の三つの見方で対になる。,verbatim
759,single,火災・消火・漏えい,PF-227;PF-137;第4類火災の消火;第4類の消火方法;応用;重点,第4類危険物の火災の消火について、正しいものはどれか。,,,,,,第4類の火災には、棒状の注水が最も有効である。,第4類の液体は水に沈むので、水で消しやすい。,第4類の火災に、二酸化炭素は使えない。,第4類の火災には、泡や粉末などの窒息消火が有効である。,第4類の火災は、放置すれば自然に消える。,4,第4類の火災には泡や粉末などの窒息消火が有効である。,1:第4類には注水が適さないため、棒状注水が最も有効とするのは誤りである。油が飛散して危険である。;2:多くの第4類は水より軽く水に浮くため、水に沈み消しやすいとするのは誤りである。火面が広がる。;3:第4類には二酸化炭素が有効であるため、使えないとするのは誤りである。窒息作用で消火できる。;5:火災は放置すると拡大するため、自然に消えるとするのは誤りである。速やかな消火が必要である。,第4類の火災には泡や粉末や二酸化炭素などの窒息消火が有効である。多くの第4類は水より軽く水に浮いて火災を広げるため注水は適さない。棒状の注水は特に危険である。したがって泡や粉末などの窒息消火が有効とする記述が正しい。,第4類の火災は泡や粉末などの窒息消火が有効で注水は不適。,第4類に注水が不適な理由と有効な窒息消火を押さえる。,verbatim
760,single,法令・制度,L-324;LAW-143;標識と掲示板;掲示板の色と表示;応用;網羅,製造所等の標識や掲示板について、正しいものはどれか。,,,,,,掲示板には、品名や数量を書く必要はない。,「禁水」の掲示板は、赤地に白文字で表示する。,「火気厳禁」の掲示板は、赤地に白文字で表示する。,運搬車両の標識は、白地に黒文字と決められている。,標識や掲示板は、見やすくなくてもよい。,3,火気厳禁の掲示板は赤地に白文字、禁水は青地に白文字である。,1:掲示板には品名や数量を書くため、書く必要はないとするのは誤りである。指定数量の倍数も示す。;2:禁水は青地に白文字であるため、赤地に白文字とするのは誤りである。火気厳禁が赤地に白文字である。;4:運搬車両の標識は黒地に黄の反射であるため、白地に黒文字とするのは誤りである。危の文字を示す。;5:標識や掲示板は見やすく設けるため、見やすくなくてもよいとするのは誤りである。安全のため掲示する。,火気厳禁の掲示板は赤地に白文字で表示する。禁水の掲示板は青地に白文字で表示する。掲示板には品名や数量や指定数量の倍数などを書く。運搬車両の標識は黒地に黄色の反射で危と表示する。したがって火気厳禁は赤地に白文字とする記述が正しい。,火気厳禁は赤地に白文字、禁水は青地に白文字で表示する。,注意事項の掲示板の色と文字の組合せを正確に覚える。,verbatim
761,single,火災・消火・漏えい,PF-228;PF-138;引火点と発火点;引火点と発火点の区別;応用;重点,引火点と発火点の違いについて、正しいものはどれか。,,,,,,引火点は、火源がなくても燃え出す温度である。,発火点は、火源があって引火する最低温度である。,引火点は、常に発火点より高い。,引火点が高い液体ほど、引火しやすい。,発火点は火源がなくても、自ら燃え出す最低の温度である。,5,発火点は火源なしで自ら燃え出す温度、引火点は火源で引火する温度。,1:火源がなくても燃え出すのは発火点であるため、引火点とするのは誤りである。引火点は火源が要る。;2:火源があって引火するのは引火点であるため、発火点とするのは誤りである。発火点は火源が要らない。;3:引火点は発火点より低いため、常に高いとするのは誤りである。多くの物質で発火点が上回る。;4:引火点が低い液体ほど引火しやすいため、高いほど引火しやすいとするのは誤りである。逆の関係である。,発火点は火源がなくても物質が自ら燃え出す最低の温度である。引火点は火源があるとき可燃性蒸気が引火する最低の温度である。一般に発火点は引火点より高い。引火点が低い液体ほど引火しやすい。したがって発火点は自ら燃え出す最低温度とする記述が正しい。,発火点は火源なしで自ら燃え出す温度、引火点は火源で引火する温度。,火源の有無で引火点と発火点を区別する点を押さえる。,verbatim
762,single,法令・制度,L-325;LAW-144;運搬と移送;運搬と移送の区別;応用;重点,危険物の運搬と移送の違いについて、正しいものはどれか。,,,,,,移動タンク貯蔵所で移送するときは、危険物取扱者が乗車し免状を携帯する。,運搬には、必ず危険物取扱者が同乗しなければならない。,運搬の基準は、指定数量以上のときだけ適用される。,移送とは、容器に入れた危険物を車で運ぶことである。,移送には、免状の携帯は必要ない。,1,移送は取扱者が乗車し免状を携帯、運搬は同乗不要で指定数量に関係なく基準適用。,2:運搬には取扱者の同乗は必要ないため、必ず同乗しなければならないとするのは誤りである。移送とは異なる。;3:運搬の基準は指定数量に関係なく適用されるため、以上のときだけとするのは誤りである。常に守る。;4:容器で車両で運ぶのは運搬であるため、それを移送とするのは誤りである。移送はタンクローリーによる。;5:移送には免状の携帯が必要であるため、必要ないとするのは誤りである。乗車する取扱者が携帯する。,移動タンク貯蔵所で危険物を移送するときは危険物取扱者が乗車し免状を携帯する。容器に入れて車両で運ぶ運搬には取扱者の同乗は必要ない。運搬の基準は指定数量に関係なく適用される。したがって移送では取扱者が乗車し免状を携帯するとする記述が正しい。,移送は取扱者の乗車と免状携帯が必要、運搬は同乗不要である。,移送はタンクローリー、運搬は容器積載という違いを押さえる。,verbatim
763,single,物性・化学,PC-231;PC-149;物質の三態;状態変化の名称;標準;網羅,物質の三態と状態変化の名称について、正しいものはどれか。,,,,,,固体が液体になる変化を、凝固という。,液体が気体になる変化を、蒸発という。,気体が液体になる変化を、昇華という。,固体が直接気体になる変化を、融解という。,液体が固体になる変化を、蒸発という。,2,液体が気体になる変化を蒸発（気化）という。,1:固体が液体になるのは融解であるため、凝固とするのは誤りである。凝固は液体が固体になる変化である。;3:気体が液体になるのは凝縮であるため、昇華とするのは誤りである。昇華は固体と気体の間の変化である。;4:固体が直接気体になるのは昇華であるため、融解とするのは誤りである。融解は固体が液体になる変化である。;5:液体が固体になるのは凝固であるため、蒸発とするのは誤りである。蒸発は液体が気体になる変化である。,液体が気体になる変化を蒸発または気化という。固体が液体になる変化は融解である。気体が液体になる変化は凝縮である。固体が直接気体になる変化は昇華である。したがって液体が気体になる変化を蒸発とする記述が正しい。,融解・蒸発・凝縮・凝固・昇華の対応を正しく押さえる。,状態変化はどの状態からどの状態へかで名称を区別する。,verbatim
764,single,法令・制度,L-326;LAW-145;保安講習;受講義務と周期;応用;重点,危険物取扱者の保安講習の受講義務や周期に関する記述として、正しいものはどれか。,,,,,,保安講習は、免状をもつすべての人が受けなければならない。,保安講習は、5年ごとに受ければよい。,保安講習を受けなくても、罰則や免状への影響はない。,危険物の取扱作業に従事する取扱者は、原則3年ごとに保安講習を受ける。,危険物の取扱作業に従事していなくても、講習の義務がある。,4,従事する取扱者は原則3年ごとに保安講習を受ける。,1:保安講習は従事する取扱者が対象であるため、すべての人が受けるとするのは誤りである。従事者に限る。;2:保安講習は原則3年ごとであるため、5年ごとでよいとするのは誤りである。受講の周期が異なる。;3:受講しないと免状返納を命じられることがあるため、影響はないとするのは誤りである。義務違反になる。;5:従事しない取扱者に受講義務はないため、義務があるとするのは誤りである。従事することが要件である。,危険物の取扱作業に現に従事する取扱者は原則3年ごとに保安講習を受ける。従事していない取扱者には受講義務はない。受講しない場合は免状の返納を命じられることがある。したがって従事する取扱者は原則3年ごとに受けるとする記述が正しい。,従事する取扱者は原則3年ごとに保安講習を受ける。,受講義務は従事者に限られ、周期は原則3年ごとである。,verbatim
765,single,火災・消火・漏えい,PF-229;PF-139;消火器の使い方;消火器の操作と維持管理;応用;網羅,消火器の使い方や維持管理について、正しいものはどれか。,,,,,,消火器は風上から、燃えているものの根元をねらって放射する。,消火器は、炎の上部をねらうと最も効果的である。,消火器は、風下から放射するのがよい。,消火器は、一度設置すれば点検はいらない。,消火器は、見えにくい場所に置くのがよい。,1,消火器は風上から火元の根元をねらって放射する。,2:消火器は火元の根元をねらうため、炎の上部をねらうと効果的とするのは誤りである。上部では消えにくい。;3:消火器は風上から放射するため、風下から放射するのがよいとするのは誤りである。炎や熱を避ける。;4:消火器は定期点検が必要であるため、点検はいらないとするのは誤りである。使用期限も確認する。;5:消火器は見やすい場所に置くため、見えにくい場所がよいとするのは誤りである。すぐ使える場所に置く。,消火器は風上に立ち燃えているものの根元をねらって放射する。炎の上部ではなく火元の根元を掃くように消す。消火器は定期的に点検し使用期限を確認する。見やすく取り出しやすい場所に設置する。したがって風上から根元をねらうとする記述が正しい。,消火器は風上から火元の根元をねらって放射する。,放射の向きと狙う位置、点検や設置場所をあわせて押さえる。,verbatim
766,single,法令・制度,L-327;LAW-146;指定数量未満の規制;少量危険物と条例;難関;総合,指定数量未満の危険物の貯蔵や取扱いに対する規制について、正しいものはどれか。,,,,,,指定数量未満なら、貯蔵や取扱いに一切の規制がない。,指定数量未満の規制は、国が政令で全国一律に定める。,指定数量以上でも、規制は市町村の条例による。,指定数量未満は、消防法の適用を受けるので条例はない。,指定数量未満の危険物の貯蔵取扱いは、市町村の条例で定められる。,5,指定数量未満は市町村の条例、指定数量以上は消防法で規制される。,1:指定数量未満も条例で規制されるため、一切の規制がないとするのは誤りである。少量危険物の扱いがある。;2:指定数量未満は市町村の条例で定めるため、国が全国一律に定めるとするのは誤りである。地域で異なる。;3:指定数量以上は消防法や政令によるため、市町村の条例によるとするのは誤りである。適用法令が異なる。;4:指定数量未満は条例の適用を受けるため、条例はないとするのは誤りである。消防法は指定数量以上に適用。,指定数量未満の危険物の貯蔵や取扱いは市町村の火災予防条例で規制される。指定数量以上のものは消防法や政令で規制される。指定数量未満でも規制がないわけではない。したがって指定数量未満は市町村の条例で定められるとする記述が正しい。,指定数量未満は市町村条例、以上は消防法で規制される。,規制の根拠が条例か消防法かを指定数量で線引きする。,verbatim
767,single,物性・化学,PC-232;PC-150;燃焼範囲;燃焼範囲と危険性;応用;重点,可燃性蒸気の燃焼範囲（爆発範囲）と危険性の関係として、正しいものはどれか。,,,,,,燃焼範囲より濃度が高ければ、必ず燃える。,燃焼範囲の下限が低い物質ほど、少量の蒸気でも危険である。,燃焼範囲が狭いほど、危険性は高い。,濃度が燃焼範囲の下限より低くても、燃える。,燃焼範囲とは、液体そのものが燃える温度の範囲である。,2,燃焼範囲の下限が低いほど、範囲が広いほど危険性が高い。,1:濃度が上限を超えると燃えないため、高ければ必ず燃えるとするのは誤りである。範囲内でのみ燃える。;3:燃焼範囲が広いほど危険であるため、狭いほど危険性が高いとするのは誤りである。逆の関係である。;4:濃度が下限より低いと燃えないため、低くても燃えるとするのは誤りである。蒸気が薄すぎる。;5:燃焼範囲は蒸気の濃度の範囲であるため、液体が燃える温度の範囲とするのは誤りである。濃度で示す。,燃焼範囲は可燃性蒸気と空気の混合気が燃える濃度の範囲である。下限が低い物質ほど少量の蒸気でも危険である。濃度が下限より低くても上限より高くても燃えない。範囲が広いほど危険性は高い。したがって下限が低いほど危険とする記述が正しい。,燃焼範囲の下限が低く範囲が広いほど危険性が高い。,燃焼範囲は濃度の範囲で、下限と幅が危険性を左右する。,verbatim
768,single,法令・制度,L-328;LAW-147;屋内貯蔵所;屋内貯蔵所の基準;応用;網羅,屋内貯蔵所の位置や構造の基準について、正しいものはどれか。,,,,,,屋内貯蔵所は、危険物を裸のまま床に置いて貯蔵する。,屋内貯蔵所の床面積に、上限はない。,屋内貯蔵所には、換気や採光の設備はいらない。,屋内貯蔵所では、危険物を容器に入れて貯蔵する。,屋内貯蔵所の床は、危険物がしみ込む構造がよい。,4,屋内貯蔵所では危険物を容器に入れて貯蔵する。,1:屋内貯蔵所は容器で貯蔵するため、裸のまま床に置くとするのは誤りである。容器に収納する。;2:床面積は1000平方メートル以下であるため、上限はないとするのは誤りである。規模が制限される。;3:換気や採光の設備が必要であるため、いらないとするのは誤りである。蒸気の滞留を防ぐ。;5:床は危険物が浸透しない構造とするため、しみ込む構造がよいとするのは誤りである。漏えいに備える。,屋内貯蔵所では危険物を容器に入れて屋内で貯蔵する。床面積は1000平方メートル以下とする。採光や照明や換気の設備を設ける。床は危険物が浸透しない構造とし傾斜や貯留設備を設ける。したがって容器に入れて貯蔵するとする記述が正しい。,屋内貯蔵所は容器で貯蔵し、床面積や床構造に基準がある。,容器貯蔵・床面積の上限・浸透しない床構造を押さえる。,verbatim
