question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,choice_5,correct,explanation,explanation_choices,explanation_correct,explanation_summary,explanation_point,explanation_mode
530,single,火災・消火・漏えい,PF-158;PF-068;消火の三要素;消火方法と原理の組合せ;応用;総合,消火の方法とその主な原理に関する次のア〜エのうち、正しいものの組合せはどれか。,"ア　燃えているものを取り除くのは、除去消火である。
イ　泡で油面を覆うのは、冷却消火である。
ウ　二酸化炭素で酸素を遮るのは、窒息消火である。
エ　水で温度を下げるのは、抑制（負触媒）消火である。",,,,,アとイ,アとウ,イとエ,ウとエ,アとエ,2,アとウが正しい。イの泡は窒息、エの水は冷却で誤り。,1:イを含むため誤りである。泡で油面を覆うのは酸素を遮る窒息消火であり、冷却消火ではない。;3:イもエも誤りを含むため成立しない。泡は窒息消火、水による温度低下は冷却消火である。;4:エを含むため誤りである。水で温度を下げて消火するのは冷却消火であり、抑制消火ではない。;5:エを含むため誤りである。アは正しいが、水を抑制消火とするエとは組み合わせられない。,燃えているものを取り除くのは除去消火、二酸化炭素などで酸素を遮るのは窒息消火であるため、アとウは正しい。イの泡で油面を覆うのは窒息消火、エの水で温度を下げるのは冷却消火であるため誤りである。したがって正しい組合せはアとウである。,除去消火と窒息消火が正しく、正しい組合せはアとウである。,消火の三要素は除去・窒息・冷却。泡＝窒息、水＝冷却、CO2＝窒息。,verbatim
531,single,法令・制度,L-242;LAW-069;貯蔵所の区分;貯蔵所の種類;応用;重点,危険物の貯蔵所の区分について、正しいものはどれか。,,,,,,ガソリンスタンドは、貯蔵所の一種である。,タンクローリーで危険物を運ぶ施設は、屋外タンク貯蔵所である。,地下タンク貯蔵所は、取扱所の一種である。,屋内タンク貯蔵所と屋外タンク貯蔵所は、同じ区分である。,貯蔵所には、屋内・屋外・屋内タンク・屋外タンク・地下タンク・簡易タンク・移動タンクの区分がある。,5,貯蔵所は屋内・屋外・各タンク・移動タンクなどに区分される。,1:ガソリンスタンドは給油取扱所であり取扱所に区分されるため、貯蔵所の一種とするのは誤りである。;2:タンクローリーで危険物を運ぶ施設は移動タンク貯蔵所であり、屋外タンク貯蔵所とするのは誤りである。;3:地下タンク貯蔵所はタンクを地盤面下に設けた貯蔵所の一種であり、取扱所の一種とするのは誤りである。;4:屋内タンク貯蔵所と屋外タンク貯蔵所はそれぞれ別の区分であり、同じ区分とするのは誤りである。,貯蔵所には、屋内貯蔵所・屋外貯蔵所・屋内タンク貯蔵所・屋外タンク貯蔵所・地下タンク貯蔵所・簡易タンク貯蔵所・移動タンク貯蔵所の区分がある。タンクローリーは移動タンク貯蔵所であり、ガソリンスタンドは給油取扱所として取扱所に区分される。したがって7つの区分があるとする記述が正しい。,貯蔵所は屋内・屋外・屋内タンク・屋外タンク・地下タンク・簡易タンク・移動タンクに区分される。,貯蔵所は7区分。タンクローリー＝移動タンク貯蔵所。ガソリンスタンド＝給油取扱所。,verbatim
532,single,法令・制度,L-243;LAW-070;取扱所の区分;取扱所の種類;応用;重点,危険物の取扱所の区分について、正しいものはどれか。,,,,,,取扱所には、屋内取扱所という区分がある。,自動車に給油するガソリンスタンドは、販売取扱所である。,店舗で容器入りの危険物を販売する施設は、一般取扱所である。,配管で危険物を送る施設は、給油取扱所である。,取扱所には、給油取扱所・販売取扱所・移送取扱所・一般取扱所の区分がある。,5,取扱所は給油・販売・移送・一般の4区分である。,1:取扱所は給油・販売・移送・一般の4区分であり、屋内取扱所という区分はないため誤りである。;2:自動車に給油するガソリンスタンドは給油取扱所であり、販売取扱所とするのは誤りである。;3:店舗で容器入りの危険物を販売する施設は販売取扱所であり、一般取扱所とするのは誤りである。;4:配管によって危険物を長距離で送る施設は移送取扱所であり、給油取扱所とするのは誤りである。,取扱所には、給油取扱所・販売取扱所・移送取扱所・一般取扱所の4つの区分がある。自動車に給油する施設は給油取扱所、容器入りを店舗で販売する施設は販売取扱所、配管で危険物を送る施設は移送取扱所である。したがって4つの区分があるとする記述が正しい。,取扱所は給油取扱所・販売取扱所・移送取扱所・一般取扱所の4区分である。,取扱所は4区分。給油＝スタンド、販売＝店舗容器、移送＝配管、一般＝その他。,verbatim
533,single,物性・化学,PC-153;PC-071;純物質と混合物;単体・化合物・混合物;標準;重点,純物質と混合物などについて、正しいものはどれか。,,,,,,空気は、1種類の物質からなる純物質である。,水は、水素と酸素が混じっただけの混合物である。,1種類の元素だけからなる物質を、単体という。,2種類以上の元素が化学的に結びついた物質を、混合物という。,食塩水は、純物質である。,3,1種類の元素だけからなる物質を単体という。,1:空気は窒素や酸素など複数の物質が混じった混合物であり、1種類の物質からなる純物質とするのは誤りである。;2:水は水素と酸素が化学的に結びついた化合物であり、混じっただけの混合物とするのは誤りである。;4:2種類以上の元素が化学的に結びついた物質は化合物であり、混合物とするのは誤りである。;5:食塩水は食塩と水が混じり合った混合物であり、1種類の物質からなる純物質とするのは誤りである。,1種類の元素だけからなる物質を単体、2種類以上の元素が化学的に結びついた物質を化合物という。空気や食塩水は複数の物質が混じった混合物、水は水素と酸素が結びついた化合物である。したがって単体の説明が正しい。,1種類の元素だけからなる物質を単体、複数の元素が結びついた物質を化合物という。,単体＝1元素、化合物＝複数元素の結合、混合物＝複数物質が混じったもの。,verbatim
534,single,物性・化学,PC-154;PC-072;有機化合物;有機化合物の一般的特徴;応用;重点,有機化合物の一般的な特徴について、正しいものはどれか。,,,,,,多くは可燃性で、燃えると二酸化炭素と水を生じる。,一般に水によく溶け、油には溶けにくい。,燃えても、二酸化炭素は生じない。,すべて電気をよく通す。,第4類危険物には、有機化合物はほとんど含まれない。,1,有機化合物は多くが可燃性で、燃えると二酸化炭素と水を生じる。,2:有機化合物は一般に水に溶けにくく油に溶けやすいため、水によく溶け油に溶けにくいとするのは誤りである。;3:有機化合物は炭素を含み燃えると二酸化炭素を生じるため、二酸化炭素は生じないとするのは誤りである。;4:有機化合物の多くは電気の不良導体であり、すべて電気をよく通すとするのは誤りである。;5:第4類危険物の多くは有機化合物であり、有機化合物がほとんど含まれないとするのは誤りである。,有機化合物は炭素を骨格とする化合物で、多くは可燃性であり、燃えると二酸化炭素と水を生じる。一般に水に溶けにくく有機溶媒に溶けやすく、多くは電気の不良導体である。第4類危険物の多くは有機化合物であるため、燃えて二酸化炭素と水を生じるとする記述が正しい。,有機化合物は多くが可燃性で、燃えると二酸化炭素と水を生じる。,有機化合物は炭素骨格。可燃性が多く水に溶けにくい。第4類は有機化合物が多い。,verbatim
535,single,火災・消火・漏えい,PF-159;PF-069;第一石油類;第一石油類の性質;応用;重点,第一石油類に関する記述として、正しいものはどれか。,,,,,,第一石油類の引火点は、21℃以上70℃未満である。,ガソリンやベンゼン、トルエンは、第一石油類である。,アセトンは、水に溶けない非水溶性の物質である。,第一石油類は、いずれも水より重い。,第一石油類の蒸気は、空気より軽い。,2,ガソリン・ベンゼン・トルエンは第一石油類である。,1:第一石油類の引火点は21℃未満であり、21℃以上70℃未満とするのは第二石油類の範囲であり誤りである。;3:アセトンは水によく溶ける水溶性の第一石油類であり、非水溶性の物質とするのは誤りである。;4:第一石油類の多くは水より軽く水に浮くため、いずれも水より重いとするのは誤りである。;5:第一石油類の蒸気は空気より重く低所に滞留するため、空気より軽いとするのは誤りである。,第一石油類は引火点が21℃未満の引火性液体で、ガソリンやベンゼン、トルエンなどの非水溶性やアセトンなどの水溶性が該当する。多くは水より軽く、蒸気は空気より重い。したがってガソリンやベンゼン、トルエンが第一石油類とする記述が正しい。,第一石油類は引火点21℃未満で、ガソリン・ベンゼン・トルエン・アセトンなどが該当する。,第一石油類は引火点21℃未満。多くは水より軽く蒸気は空気より重い。アセトンは水溶性。,verbatim
536,single,火災・消火・漏えい,PF-160;PF-070;アルコール類;アルコール類の性質と消火;応用;重点,アルコール類（メタノール・エタノール）に関する記述として、正しいものはどれか。,,,,,,水に溶けないため、水で薄めて消火することはできない。,火災には、一般の泡消火剤が最も有効である。,燃えると、炎はガソリンより明るく見えやすい。,水によく溶けるため、消火には耐アルコール泡を用いる。,蒸気は空気より軽く、上方へ拡散する。,4,アルコール類は水溶性で、消火には耐アルコール泡を用いる。,1:アルコール類は水によく溶けるため、水に溶けず薄めて消火できないとするのは誤りである。;2:アルコール類には一般の泡が溶けやすく耐アルコール泡が有効なため、一般の泡が最も有効とするのは誤りである。;3:アルコール類の炎は淡く昼間は見えにくいため、ガソリンより明るく見えやすいとするのは誤りである。;5:アルコール類の蒸気は空気より重く低所に滞留するため、空気より軽いとするのは誤りである。,メタノールやエタノールなどのアルコール類は水によく溶けるため、一般の泡は溶けて消えやすく、消火には耐アルコール泡を用いる。炎は淡く昼間は見えにくく、蒸気は空気より重い。したがって耐アルコール泡を用いるとする記述が正しい。,メタノールやエタノールは水溶性で、消火には耐アルコール泡を用いる。,アルコール類は水溶性。一般の泡は溶けるため耐アルコール泡。炎は淡い。蒸気は重い。,verbatim
537,single,法令・制度,L-244;LAW-071;完成検査・保安検査;完成検査と保安検査;難関;総合,検査に関する次のア〜オのうち、正しいものはいくつあるか。,"ア　製造所等を設置し工事が完了したときは、市町村長等の完成検査を受け、基準に適合してから使用する。
イ　完成検査前検査は、工事の途中で基礎・地盤や溶接など、完成後に確認できない部分を確認する検査である。
ウ　完成検査は、危険物取扱者が自ら行い、市町村長等への報告は不要である。
エ　特定屋外タンク貯蔵所などは、市町村長等が行う保安検査を定期に受ける。
オ　完成検査を受ける前でも、危険物を貯蔵・取扱いしてよい。",,,,,1個,2個,3個,4個,5個,3,ア・イ・エが正しく、ウとオが誤りで、正しいものは3個である。,1:正しいのはア・イ・エの3つであり1個ではない。完成検査は市町村長等が行い、検査前に危険物を扱うことはできない。;2:正しいのはア・イ・エの3つであり2個ではない。完成検査前検査は工事の途中に行う検査である。;4:正しいのはア・イ・エの3つであり4個ではない。ウの完成検査を取扱者が自ら行うとする点が誤りである。;5:正しいのはア・イ・エの3つであり5個ではない。ウとオが誤りで、完成検査は市町村長等が行い検査前の取扱いはできない。,設置工事の完了後は市町村長等の完成検査を受け基準に適合してから使用し、完成検査前検査は工事途中で基礎や溶接など完成後に確認できない部分を確認し、特定屋外タンク貯蔵所などは保安検査を定期に受けるため、ア・イ・エは正しい。完成検査は市町村長等が行い、検査前に貯蔵取扱いはできないため、ウとオは誤りである。よって正しいものは3個である。,ア・イ・エが正しく、ウ・オが誤り。正しいものは3個である。,完成検査は市町村長等。前検査は工事途中。特定屋外タンク等は保安検査。検査前の取扱い不可。,verbatim
538,single,物性・化学,PC-155;PC-073;濃度;質量パーセント濃度の計算;応用;重点,水180 gに食塩20 gを溶かした水溶液の質量パーセント濃度として、正しいものはどれか。,,,,,,5%,10%,11%,20%,90%,2,濃度は溶質÷溶液×100で、20÷200×100＝10%となる。,1:5%は溶質を溶液で割る計算を誤った値であり、20÷200×100＝10%となるため誤りである。;3:11%は溶質を溶媒の水で割った20÷180に近く、溶液全体の200で割ると10%となるため誤りである。;4:20%は溶質である食塩の質量そのものであり、濃度は20÷200×100＝10%となるため誤りである。;5:90%は溶媒である水の割合に近く、食塩の質量パーセント濃度は10%となるため誤りである。,質量パーセント濃度は、溶質の質量を溶液全体の質量で割って百分率で表す。食塩20 gを水180 gに溶かすと溶液は200 gで、20÷200×100＝10%となる。溶質は食塩、溶液は食塩と水の合計である点に注意する。,質量パーセント濃度は溶質÷溶液×100で、20÷200×100＝10%となる。,質量パーセント濃度＝溶質÷溶液全体×100。溶液は溶質と溶媒の合計。,verbatim
539,single,火災・消火・漏えい,PF-161;PF-071;水溶性の区別;第4類危険物の水溶性;応用;総合,第4類危険物と水への溶けやすさに関する次のア〜エのうち、正しいものの組合せはどれか。,"ア　アセトンは、水によく溶ける水溶性の危険物である。
イ　ガソリンは、水によく溶ける水溶性の危険物である。
ウ　エタノールは、水によく溶ける水溶性の危険物である。
エ　二硫化炭素は、水によく溶ける水溶性の危険物である。",,,,,アとイ,アとウ,イとエ,ウとエ,アとエ,2,アとウが正しい。ガソリンと二硫化炭素は非水溶性で誤り。,1:イを含むため誤りである。ガソリンは水に溶けにくい非水溶性の危険物であり、水溶性ではない。;3:イもエも誤りを含むため成立しない。ガソリンも二硫化炭素も水に溶けにくい非水溶性である。;4:エを含むため誤りである。二硫化炭素は水に溶けにくい非水溶性であり、水溶性ではない。;5:エを含むため誤りである。アは正しいが、二硫化炭素を水溶性とするエとは組み合わせられない。,アセトンやエタノールは水によく溶ける水溶性の危険物であるため、アとウは正しい。ガソリンは水に溶けにくい非水溶性であり、二硫化炭素も水に溶けにくいため、イとエは誤りである。したがって正しい組合せはアとウである。,アセトンとエタノールは水溶性で、正しい組合せはアとウである。,アセトン・エタノールは水溶性。ガソリン・二硫化炭素は非水溶性。,verbatim
540,single,法令・制度,L-245;LAW-072;免状の種類;甲種・乙種・丙種の権限;標準;重点,危険物取扱者の免状について、正しいものはどれか。,,,,,,乙種第4類の免状で、すべての類の危険物を取り扱える。,丙種は、無資格者の取扱いに立ち会うことができる。,甲種は、第4類の一部の危険物だけを取り扱える。,乙種は、免状を取得していない類の危険物にも立ち会える。,甲種はすべての類、乙種は取得した類、丙種は第4類の特定の危険物を取り扱える。,5,甲種は全類、乙種は取得類、丙種は第4類の特定物を扱える。,1:乙種第4類の免状で扱えるのは第4類のみであり、すべての類を取り扱えるとするのは誤りである。;2:丙種は無資格者の取扱いに立ち会うことができないため、立ち会えるとするのは誤りである。;3:甲種はすべての類の危険物を取り扱えるため、第4類の一部だけを取り扱えるとするのは誤りである。;4:乙種は取得した類にのみ立ち会えるため、取得していない類にも立ち会えるとするのは誤りである。,甲種はすべての類の危険物の取扱いと立会いができ、乙種は取得した類の取扱いと立会いができる。丙種は第4類の特定の危険物（ガソリン・灯油・軽油・重油など）の取扱いのみで、立会いはできない。したがって甲種は全類、乙種は取得類、丙種は特定の第4類とする記述が正しい。,甲種は全類、乙種は取得した類、丙種は第4類の特定の危険物を取り扱える。,甲種＝全類取扱い立会い、乙種＝取得類のみ、丙種＝第4類特定物のみ立会い不可。,verbatim
541,single,火災・消火・漏えい,PF-162;PF-072;第二石油類;第二石油類の性質;応用;重点,第二石油類に関する記述として、正しいものはどれか。,,,,,,灯油や軽油は、第二石油類の非水溶性液体である。,第二石油類の引火点は、21℃未満である。,灯油は、常温で引火点に達しており引火しやすい。,軽油は、水によく溶ける水溶性液体である。,第二石油類の蒸気は、空気より軽い。,1,灯油や軽油は第二石油類の非水溶性液体である。,2:第二石油類の引火点は21℃以上70℃未満であり、21℃未満とするのは第一石油類の範囲で誤りである。;3:灯油の引火点は40℃以上で常温では引火しにくいため、常温で引火点に達しているとするのは誤りである。;4:軽油は水に溶けにくい非水溶性液体であり、水によく溶ける水溶性液体とするのは誤りである。;5:第二石油類の蒸気は空気より重く低所に滞留するため、空気より軽いとするのは誤りである。,第二石油類は引火点が21℃以上70℃未満の引火性液体で、灯油や軽油は非水溶性液体である。灯油の引火点は40℃以上で常温では引火しにくいが、霧状や布にしみ込むと引火しやすくなる。蒸気は空気より重いため、灯油や軽油が第二石油類の非水溶性とする記述が正しい。,第二石油類は引火点21〜70℃で、灯油や軽油は非水溶性液体である。,第二石油類は引火点21〜70℃。灯油軽油は非水溶性。蒸気は空気より重い。,verbatim
542,single,火災・消火・漏えい,PF-163;PF-073;第三石油類;第三石油類の性質;応用;重点,第三石油類に関する記述として、正しいものはどれか。,,,,,,第三石油類の引火点は、200℃以上である。,重油は、水によく溶ける水溶性液体である。,グリセリンは、水に溶けない非水溶性液体である。,重油やクレオソート油、グリセリンは、第三石油類である。,第三石油類は、いずれも引火点が第一石油類より低い。,4,重油・クレオソート油・グリセリンは第三石油類である。,1:第三石油類の引火点は70℃以上200℃未満であり、200℃以上とするのは第四石油類の範囲で誤りである。;2:重油は水に溶けにくい非水溶性の第三石油類であり、水によく溶ける水溶性液体とするのは誤りである。;3:グリセリンは水によく溶ける水溶性の第三石油類であり、水に溶けない非水溶性液体とするのは誤りである。;5:第三石油類の引火点は第一石油類より高いため、第一石油類より低いとするのは誤りである。,第三石油類は引火点が70℃以上200℃未満の引火性液体で、重油やクレオソート油などの非水溶性、グリセリンやエチレングリコールなどの水溶性が該当する。引火点は第一石油類より高いため、重油やクレオソート油、グリセリンが第三石油類とする記述が正しい。,第三石油類は引火点70〜200℃で、重油・クレオソート油・グリセリンなどが該当する。,第三石油類は引火点70〜200℃。重油は非水溶性、グリセリンは水溶性。,verbatim
543,single,火災・消火・漏えい,PF-164;PF-074;第四石油類・動植物油類;第四石油類と動植物油の性質;標準;重点,第四石油類・動植物油類に関する記述として、正しいものはどれか。,,,,,,第四石油類は、引火点が21℃未満で引火しやすい。,動植物油類は、引火点が低く常温で容易に引火する。,動植物油類は、乾性油でも自然発火することはない。,ギヤー油やシリンダー油は、第三石油類である。,動植物油類の乾性油は、しみ込んだ布などが酸化熱で自然発火することがある。,5,動植物油類の乾性油は、酸化熱の蓄積で自然発火することがある。,1:第四石油類の引火点は200℃以上250℃未満と高く、21℃未満で引火しやすいとするのは誤りである。;2:動植物油類の引火点は250℃未満で高いため、常温で容易に引火するとするのは誤りである。;3:動植物油類の乾性油は酸化熱の蓄積で自然発火することがあるため、自然発火しないとするのは誤りである。;4:ギヤー油やシリンダー油は引火点の高い第四石油類であり、第三石油類とするのは誤りである。,第四石油類はギヤー油やシリンダー油などで引火点が200℃以上250℃未満と高く、動植物油類は引火点250℃未満である。動植物油類のうち乾性油はヨウ素価が高く、布などにしみ込むと酸化熱が蓄積して自然発火することがあるため、乾性油が自然発火することがあるとする記述が正しい。,第四石油類は引火点が高く、動植物油の乾性油は酸化熱で自然発火することがある。,第四石油類は引火点200〜250℃。動植物油の乾性油は自然発火に注意。,verbatim
544,single,物性・化学,PC-156;PC-074;熱の移動;伝導・対流・放射;応用;重点,熱の移動について、正しいものはどれか。,,,,,,金属の棒の一端を熱すると他端まで熱が伝わるのは、伝導である。,液体や気体が流れて熱を運ぶのは、放射である。,太陽の熱が真空を隔てて地表を暖めるのは、対流である。,熱の移動には、伝導と対流の2種類しかない。,熱は、常に温度の低いほうから高いほうへ移動する。,1,金属棒を伝わる熱の移動は伝導である。,2:液体や気体が流れて熱を運ぶのは対流であり、放射とするのは誤りである。放射は真空でも伝わる熱の移動である。;3:太陽の熱が真空を隔てて地表を暖めるのは放射による熱の移動であり、対流とするのは誤りである。;4:熱の移動には伝導・対流・放射の3種類があるため、伝導と対流の2種類しかないとするのは誤りである。;5:熱は温度の高いほうから低いほうへ移動するため、低いほうから高いほうへ移動するとするのは誤りである。,熱の移動には伝導・対流・放射の3種類がある。金属棒の一端を熱すると他端へ熱が伝わるのは伝導、液体や気体が流れて熱を運ぶのは対流、真空を隔てて熱が伝わるのは放射である。熱は温度の高いほうから低いほうへ移動するため、伝導の記述が正しい。,熱の移動は伝導・対流・放射の3種類で、金属棒を伝わるのは伝導である。,熱移動は伝導・対流・放射の3種類。熱は高温から低温へ移動する。,verbatim
545,single,物性・化学,PC-157;PC-075;沸点と蒸発;沸点・蒸発と危険性;標準;重点,液体の沸点や蒸発について、正しいものはどれか。,,,,,,沸点が高い液体ほど、蒸発しやすい。,液体は、沸点に達しないと蒸発しない。,外圧が高くなると、沸点は低くなる。,沸点が低い液体ほど、常温で蒸発しやすく引火の危険が高まりやすい。,蒸発は、液体の内部からのみ起こる。,4,沸点が低い液体ほど蒸発しやすく、引火の危険が高まりやすい。,1:沸点が低い液体ほど蒸発しやすいため、沸点が高い液体ほど蒸発しやすいとするのは誤りである。;2:液体は沸点に達しなくても表面から常に蒸発しているため、沸点に達しないと蒸発しないとするのは誤りである。;3:外圧が高くなると沸点は高くなるため、外圧が高くなると沸点が低くなるとするのは誤りである。;5:蒸発は液体の表面から起こる現象であるため、液体の内部からのみ起こるとするのは誤りである。,沸点が低い液体ほど蒸発しやすく、可燃性蒸気を生じやすいため引火の危険が高まりやすい。液体は沸点に達しなくても表面から常に蒸発しており、外圧が高くなると沸点は高くなる。したがって沸点が低い液体ほど蒸発しやすく危険が高まるとする記述が正しい。,沸点が低い液体ほど蒸発しやすく、可燃性蒸気を生じて引火の危険が高まりやすい。,沸点が低いほど蒸発しやすく危険。液体は表面から常に蒸発、外圧上昇で沸点上昇。,verbatim
546,single,法令・制度,L-246;LAW-073;運搬容器・積載;運搬容器の収納率と積載方法;応用;重点,危険物の運搬容器と積載方法について、正しいものはどれか。,,,,,,液体の危険物は、運搬容器の内容積いっぱいまで収納する。,運搬容器は、収納口を横向きにして積載する。,固体の危険物は、内容積の98%以下で収納する。,運搬容器は、何段でも高く積み重ねてよい。,液体の危険物は、内容積の98%以下で収納し、55℃でも漏れない空間を確保する。,5,液体は内容積の98%以下で収納し、55℃でも漏れない空間を確保する。,1:液体の危険物は内容積の98%以下で収納し空間を確保するため、いっぱいまで収納するとするのは誤りである。;2:運搬容器は収納口を上向きにして積載するため、収納口を横向きにして積載するとするのは誤りである。;3:固体の危険物は内容積の95%以下で収納するため、98%以下とするのは液体の基準であり誤りである。;4:運搬容器の積み重ねは高さ3m以下とするため、何段でも高く積み重ねてよいとするのは誤りである。,液体の危険物は運搬容器の内容積の98%以下で収納し、55℃においても漏れないよう十分な空間容積を確保する。固体は内容積の95%以下で収納する。運搬容器は収納口を上向きにして積載し、積み重ねの高さは3m以下とするため、液体は98%以下で収納し空間を確保するとする記述が正しい。,液体は内容積98%以下で収納し空間を確保する。固体は95%以下。,固体95%以下・液体98%以下。収納口は上向き、積み重ねは高さ3m以下。,verbatim
547,single,法令・制度,L-247;LAW-074;使用停止・許可取消;命令の事由と命令者;難関;総合,製造所等に対する市町村長等の命令に関する次のア〜オのうち、正しいものはいくつあるか。,"ア　許可を受けずに位置・構造・設備を変更したときは、許可の取消しまたは使用停止を命じられることがある。
イ　完成検査を受ける前に施設を使用したときは、許可の取消しまたは使用停止を命じられることがある。
ウ　定期点検を実施していないときは、許可の取消しまたは使用停止を命じられることがある。
エ　危険物保安監督者を定めていないときは、直ちに許可が取り消される。
オ　これらの命令は、すべて消防長が行う。",,,,,1個,2個,3個,4個,5個,3,ア・イ・ウが正しく、エとオが誤りで、正しいものは3個である。,1:正しいのはア・イ・ウの3つであり1個ではない。無許可変更・完成検査前使用・点検未実施はいずれも命令の事由である。;2:正しいのはア・イ・ウの3つであり2個ではない。定期点検の未実施も許可取消しまたは使用停止の事由である。;4:正しいのはア・イ・ウの3つであり4個ではない。監督者未選任は使用停止の事由であり、直ちに許可取消しとはならない。;5:正しいのはア・イ・ウの3つであり5個ではない。エとオが誤りで、これらの命令は市町村長等が行う。,無許可で位置・構造・設備を変更したとき、完成検査前に使用したとき、定期点検を実施していないときは、許可の取消しまたは使用停止を命じられることがあるため、ア・イ・ウは正しい。危険物保安監督者を定めていないときは使用停止の事由であり許可取消しではなく、命令は市町村長等が行うため、エとオは誤りである。よって正しいものは3個である。,ア・イ・ウが正しく、エ・オが誤り。正しいものは3個である。,無許可変更・完成検査前使用・点検未実施は取消しor使用停止。命令者は市町村長等。,verbatim
548,single,物性・化学,PC-158;PC-076;熱膨張;液体の体膨張の計算;応用;重点,体膨張率0.0012 /Kの液体200 Lの温度を50 K上げたときの体積の増加分として、最も近いものはどれか。,,,,,,1.2 L,6 L,10 L,12 L,24 L,4,体積の増加分は体積×体膨張率×温度変化で、200×0.0012×50＝12 Lとなる。,1:1.2 Lは温度変化を5 Kとした場合などに近く、50 Kでは200×0.0012×50＝12 Lとなるため誤りである。;2:6 Lは体膨張率や温度変化を半分で計算した場合に近く、正しくは12 Lとなるため誤りである。;3:10 Lは計算の根拠がなく、200×0.0012×50＝12 Lの結果とは異なるため誤りである。;5:24 Lは温度変化を100 Kとした場合に近く、実際の温度変化は50 Kであるため誤りである。,液体の体積の増加分は、元の体積と体膨張率と温度変化の積で求める。200 Lの液体を体膨張率0.0012 /Kで50 K上げると、200×0.0012×50＝12 Lとなる。液体は加熱すると膨張するため、容器には空間を確保する必要がある。,体積の増加分は200×0.0012×50＝12 Lとなる。,体積増加＝元の体積×体膨張率×温度変化。液体は加熱で膨張するため空間が必要。,verbatim
549,single,火災・消火・漏えい,PF-165;PF-075;消火剤の適応;第4類への消火剤の適応;応用;総合,消火剤と第4類の火災への適応に関する次のア〜エのうち、正しいものの組合せはどれか。,"ア　泡消火剤は、油面を覆う窒息効果で第4類の火災に有効である。
イ　棒状の水は、第4類の火災に最も適した消火剤である。
ウ　二酸化炭素消火剤は、密閉された場所での第4類の火災に有効である。
エ　強化液消火剤は、棒状で用いても第4類の油火災に最も有効である。",,,,,アとイ,イとエ,イとウ,ウとエ,アとウ,5,アとウが正しい。棒状の水と棒状の強化液は油火災に適さず誤り。,1:イを含むため誤りである。棒状の水は第4類の油を押し広げるため、最も適した消火剤ではない。;2:イもエも誤りを含むため成立しない。棒状の水も棒状の強化液も第4類の油火災には適さない。;3:イを含むため誤りである。ウは正しいが、棒状の水を最適とするイとは組み合わせられない。;4:エを含むため誤りである。強化液は霧状にすれば有効だが、棒状では第4類の油火災に適さない。,泡消火剤は油面を覆う窒息効果で、二酸化炭素消火剤は密閉された場所での窒息効果で、いずれも第4類の火災に有効であるため、アとウは正しい。棒状の水は油を広げ、強化液も棒状では油火災に適さないため、イとエは誤りである。したがって正しい組合せはアとウである。,泡と二酸化炭素が有効で、正しい組合せはアとウである。,泡＝窒息、CO2＝密閉で窒息。棒状の水・強化液は油火災に不適。,verbatim
550,single,法令・制度,L-248;LAW-075;タンクの容量;タンク容量と空間容積;標準;重点,危険物を貯蔵するタンクの容量について、正しいものはどれか。,,,,,,タンクの容量は、内容積から空間容積を差し引いた量である。,タンクの容量は、内容積そのものである。,タンクには、空間容積を設けてはならない。,空間容積は、液体の膨張とは無関係に定める。,タンクは、内容積いっぱいまで危険物を満たすのが原則である。,1,タンクの容量は内容積から空間容積を差し引いた量である。,2:タンクの容量は内容積から空間容積を差し引いた量であり、内容積そのものとするのは誤りである。;3:タンクには膨張に備えて空間容積を設けるため、空間容積を設けてはならないとするのは誤りである。;4:空間容積は液体の膨張などに備えて定めるため、液体の膨張と無関係に定めるとするのは誤りである。;5:タンクは膨張に備えて空間を残すため、内容積いっぱいまで満たすのが原則とするのは誤りである。,タンクの容量は、内容積から空間容積を差し引いた量である。空間容積は液体の温度上昇による膨張などに備えて設けるもので、内容積のおおむね5〜10%とされる。内容積いっぱいまで満たすと膨張時にあふれる危険があるため、内容積から空間容積を差し引いた量とする記述が正しい。,タンクの容量は内容積から空間容積を差し引いた量である。,タンク容量＝内容積−空間容積。空間容積は膨張に備え内容積の5〜10%程度。,verbatim
551,single,物性・化学,PC-159;PC-077;気体の法則;気体の体積と温度・圧力;応用;重点,一定量の気体の体積について、正しいものはどれか。,,,,,,温度が一定のとき、圧力を高くすると体積は小さくなる。,圧力が一定のとき、温度を上げると体積は小さくなる。,温度が一定のとき、圧力を高くすると体積は大きくなる。,気体の体積は、温度や圧力を変えても変化しない。,温度を下げると、気体の体積は必ず大きくなる。,1,温度一定で圧力を高くすると体積は小さくなる。,2:圧力が一定のときは温度を上げると体積は大きくなるため、体積が小さくなるとするのは誤りである。;3:温度が一定のときは圧力を高くすると体積は小さくなるため、体積が大きくなるとするのは誤りである。;4:気体の体積は温度や圧力によって変化するため、温度や圧力を変えても変化しないとするのは誤りである。;5:温度を下げると気体の体積は小さくなるため、温度を下げると必ず大きくなるとするのは誤りである。,一定量の気体は、温度が一定のとき圧力を高くすると体積が小さくなり（ボイルの法則）、圧力が一定のとき温度を上げると体積が大きくなる（シャルルの法則）。したがって温度が一定で圧力を高くすると体積が小さくなるとする記述が正しい。,温度一定で圧力を高くすると体積は小さくなる（ボイルの法則）。,ボイル：温度一定なら圧力↑で体積↓。シャルル：圧力一定なら温度↑で体積↑。,verbatim
