hub_a,hub_b,kind,similarity,slug_a,slug_b,title_a,title_b
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s37,shitei-suryo-santei-num-s43,指定数量：品名別の数値（S37）,指定数量算定：品名別の数値（S43）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s37,shitei-suryo-santei-num-s44,指定数量：品名別の数値（S37）,指定数量算定：品名別の数値（S44）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s37,chozo-sekkei-num-s40,貯蔵所：容量・倍数の数値（S37）,貯蔵所設計：容量・倍数の数値（S40）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s37,chozo-sekkei-num-s41,貯蔵所：容量・倍数の数値（S37）,貯蔵所設計：容量・倍数の数値（S41）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s37,chozo-sekkei-num-s42,貯蔵所：容量・倍数の数値（S37）,貯蔵所設計：容量・倍数の数値（S42）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s37,chozo-sekkei-num-s43,貯蔵所：容量・倍数の数値（S37）,貯蔵所設計：容量・倍数の数値（S43）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s37,chozo-sekkei-num-s44,貯蔵所：容量・倍数の数値（S37）,貯蔵所設計：容量・倍数の数値（S44）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s37,ido-toriatsukai-num-s40,移動：政令・品名表で確認の数値（S37）,移動取扱：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s37,ido-toriatsukai-num-s41,移動：政令・品名表で確認の数値（S37）,移動取扱：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s37,ido-toriatsukai-num-s42,移動：政令・品名表で確認の数値（S37）,移動取扱：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s37,ido-toriatsukai-num-s43,移動：政令・品名表で確認の数値（S37）,移動取扱：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s37,ido-toriatsukai-num-s44,移動：政令・品名表で確認の数値（S37）,移動取扱：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s37,shoka-kunren-num-s40,消火：規模・用途で変動の数値（S37）,消火訓練：規模・用途で変動の数値（S40）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s37,shoka-kunren-num-s41,消火：規模・用途で変動の数値（S37）,消火訓練：規模・用途で変動の数値（S41）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s37,shoka-kunren-num-s42,消火：規模・用途で変動の数値（S37）,消火訓練：規模・用途で変動の数値（S42）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s37,shoka-kunren-num-s43,消火：規模・用途で変動の数値（S37）,消火訓練：規模・用途で変動の数値（S43）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s37,shoka-kunren-num-s44,消火：規模・用途で変動の数値（S37）,消火訓練：規模・用途で変動の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tank-num-s37,tank-kensa-num-s40,タンク：政令・品名表で確認の数値（S37）,タンク検査：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tank-num-s37,tank-kensa-num-s41,タンク：政令・品名表で確認の数値（S37）,タンク検査：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tank-num-s37,tank-kensa-num-s42,タンク：政令・品名表で確認の数値（S37）,タンク検査：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tank-num-s37,tank-kensa-num-s43,タンク：政令・品名表で確認の数値（S37）,タンク検査：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tank-num-s37,tank-kensa-num-s44,タンク：政令・品名表で確認の数値（S37）,タンク検査：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s37,tensou-kiroku-num-s40,転送記録：政令・品名表確認の数値（S37）,転送記録保存：政令・品名表確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s37,tensou-kiroku-num-s41,転送記録：政令・品名表確認の数値（S37）,転送記録保存：政令・品名表確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s37,tensou-kiroku-num-s42,転送記録：政令・品名表確認の数値（S37）,転送記録保存：政令・品名表確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s37,tensou-kiroku-num-s43,転送記録：政令・品名表確認の数値（S37）,転送記録保存：政令・品名表確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s37,tensou-kiroku-num-s44,転送記録：政令・品名表確認の数値（S37）,転送記録保存：政令・品名表確認の数値（S44）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s38,kiken-hoan-num-s40,危険物取扱：選任・解任時届出の数値（S38）,危険物保安：選任・解任時届出の数値（S40）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s38,kiken-hoan-num-s41,危険物取扱：選任・解任時届出の数値（S38）,危険物保安：選任・解任時届出の数値（S41）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s38,kiken-hoan-num-s42,危険物取扱：選任・解任時届出の数値（S38）,危険物保安：選任・解任時届出の数値（S42）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s38,kiken-hoan-num-s43,危険物取扱：選任・解任時届出の数値（S38）,危険物保安：選任・解任時届出の数値（S43）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s38,kiken-hoan-num-s44,危険物取扱：選任・解任時届出の数値（S38）,危険物保安：選任・解任時届出の数値（S44）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s38,shitei-suryo-santei-num-s40,指定数量：品名別の数値（S38）,指定数量算定：品名別の数値（S40）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s38,shitei-suryo-santei-num-s41,指定数量：品名別の数値（S38）,指定数量算定：品名別の数値（S41）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s38,shitei-suryo-santei-num-s42,指定数量：品名別の数値（S38）,指定数量算定：品名別の数値（S42）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s38,shitei-suryo-santei-num-s43,指定数量：品名別の数値（S38）,指定数量算定：品名別の数値（S43）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s38,shitei-suryo-santei-num-s44,指定数量：品名別の数値（S38）,指定数量算定：品名別の数値（S44）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s38,chozo-sekkei-num-s40,貯蔵所：容量・倍数の数値（S38）,貯蔵所設計：容量・倍数の数値（S40）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s38,chozo-sekkei-num-s41,貯蔵所：容量・倍数の数値（S38）,貯蔵所設計：容量・倍数の数値（S41）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s38,chozo-sekkei-num-s42,貯蔵所：容量・倍数の数値（S38）,貯蔵所設計：容量・倍数の数値（S42）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s38,chozo-sekkei-num-s43,貯蔵所：容量・倍数の数値（S38）,貯蔵所設計：容量・倍数の数値（S43）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s38,chozo-sekkei-num-s44,貯蔵所：容量・倍数の数値（S38）,貯蔵所設計：容量・倍数の数値（S44）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s38,ido-toriatsukai-num-s40,移動：政令・品名表で確認の数値（S38）,移動取扱：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s38,ido-toriatsukai-num-s41,移動：政令・品名表で確認の数値（S38）,移動取扱：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s38,ido-toriatsukai-num-s42,移動：政令・品名表で確認の数値（S38）,移動取扱：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s38,ido-toriatsukai-num-s43,移動：政令・品名表で確認の数値（S38）,移動取扱：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s38,ido-toriatsukai-num-s44,移動：政令・品名表で確認の数値（S38）,移動取扱：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s38,shoka-kunren-num-s40,消火：規模・用途で変動の数値（S38）,消火訓練：規模・用途で変動の数値（S40）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s38,shoka-kunren-num-s41,消火：規模・用途で変動の数値（S38）,消火訓練：規模・用途で変動の数値（S41）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s38,shoka-kunren-num-s42,消火：規模・用途で変動の数値（S38）,消火訓練：規模・用途で変動の数値（S42）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s38,shoka-kunren-num-s43,消火：規模・用途で変動の数値（S38）,消火訓練：規模・用途で変動の数値（S43）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s38,shoka-kunren-num-s44,消火：規模・用途で変動の数値（S38）,消火訓練：規模・用途で変動の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tank-num-s38,tank-kensa-num-s40,タンク：政令・品名表で確認の数値（S38）,タンク検査：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tank-num-s38,tank-kensa-num-s41,タンク：政令・品名表で確認の数値（S38）,タンク検査：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tank-num-s38,tank-kensa-num-s42,タンク：政令・品名表で確認の数値（S38）,タンク検査：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tank-num-s38,tank-kensa-num-s43,タンク：政令・品名表で確認の数値（S38）,タンク検査：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tank-num-s38,tank-kensa-num-s44,タンク：政令・品名表で確認の数値（S38）,タンク検査：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s38,tensou-kiroku-num-s40,転送記録：政令・品名表確認の数値（S38）,転送記録保存：政令・品名表確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s38,tensou-kiroku-num-s41,転送記録：政令・品名表確認の数値（S38）,転送記録保存：政令・品名表確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s38,tensou-kiroku-num-s42,転送記録：政令・品名表確認の数値（S38）,転送記録保存：政令・品名表確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s38,tensou-kiroku-num-s43,転送記録：政令・品名表確認の数値（S38）,転送記録保存：政令・品名表確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s38,tensou-kiroku-num-s44,転送記録：政令・品名表確認の数値（S38）,転送記録保存：政令・品名表確認の数値（S44）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s39,kiken-hoan-num-s40,危険物取扱：選任・解任時届出の数値（S39）,危険物保安：選任・解任時届出の数値（S40）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s39,kiken-hoan-num-s41,危険物取扱：選任・解任時届出の数値（S39）,危険物保安：選任・解任時届出の数値（S41）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s39,kiken-hoan-num-s42,危険物取扱：選任・解任時届出の数値（S39）,危険物保安：選任・解任時届出の数値（S42）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s39,kiken-hoan-num-s43,危険物取扱：選任・解任時届出の数値（S39）,危険物保安：選任・解任時届出の数値（S43）
numbers.csv,numbers.csv,similar,0.882,kiken-toriatsukai-num-s39,kiken-hoan-num-s44,危険物取扱：選任・解任時届出の数値（S39）,危険物保安：選任・解任時届出の数値（S44）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s39,shitei-suryo-santei-num-s40,指定数量：品名別の数値（S39）,指定数量算定：品名別の数値（S40）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s39,shitei-suryo-santei-num-s41,指定数量：品名別の数値（S39）,指定数量算定：品名別の数値（S41）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s39,shitei-suryo-santei-num-s42,指定数量：品名別の数値（S39）,指定数量算定：品名別の数値（S42）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s39,shitei-suryo-santei-num-s43,指定数量：品名別の数値（S39）,指定数量算定：品名別の数値（S43）
numbers.csv,numbers.csv,similar,0.917,shitei-suryo-num-s39,shitei-suryo-santei-num-s44,指定数量：品名別の数値（S39）,指定数量算定：品名別の数値（S44）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s39,chozo-sekkei-num-s40,貯蔵所：容量・倍数の数値（S39）,貯蔵所設計：容量・倍数の数値（S40）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s39,chozo-sekkei-num-s41,貯蔵所：容量・倍数の数値（S39）,貯蔵所設計：容量・倍数の数値（S41）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s39,chozo-sekkei-num-s42,貯蔵所：容量・倍数の数値（S39）,貯蔵所設計：容量・倍数の数値（S42）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s39,chozo-sekkei-num-s43,貯蔵所：容量・倍数の数値（S39）,貯蔵所設計：容量・倍数の数値（S43）
numbers.csv,numbers.csv,similar,0.923,chozo-sho-num-s39,chozo-sekkei-num-s44,貯蔵所：容量・倍数の数値（S39）,貯蔵所設計：容量・倍数の数値（S44）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s39,ido-toriatsukai-num-s40,移動：政令・品名表で確認の数値（S39）,移動取扱：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s39,ido-toriatsukai-num-s41,移動：政令・品名表で確認の数値（S39）,移動取扱：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s39,ido-toriatsukai-num-s42,移動：政令・品名表で確認の数値（S39）,移動取扱：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s39,ido-toriatsukai-num-s43,移動：政令・品名表で確認の数値（S39）,移動取扱：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.938,ido-ukewatashi-num-s39,ido-toriatsukai-num-s44,移動：政令・品名表で確認の数値（S39）,移動取扱：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s39,shoka-kunren-num-s40,消火：規模・用途で変動の数値（S39）,消火訓練：規模・用途で変動の数値（S40）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s39,shoka-kunren-num-s41,消火：規模・用途で変動の数値（S39）,消火訓練：規模・用途で変動の数値（S41）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s39,shoka-kunren-num-s42,消火：規模・用途で変動の数値（S39）,消火訓練：規模・用途で変動の数値（S42）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s39,shoka-kunren-num-s43,消火：規模・用途で変動の数値（S39）,消火訓練：規模・用途で変動の数値（S43）
numbers.csv,numbers.csv,similar,0.933,shoka-num-s39,shoka-kunren-num-s44,消火：規模・用途で変動の数値（S39）,消火訓練：規模・用途で変動の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tank-num-s39,tank-kensa-num-s40,タンク：政令・品名表で確認の数値（S39）,タンク検査：政令・品名表で確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tank-num-s39,tank-kensa-num-s41,タンク：政令・品名表で確認の数値（S39）,タンク検査：政令・品名表で確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tank-num-s39,tank-kensa-num-s42,タンク：政令・品名表で確認の数値（S39）,タンク検査：政令・品名表で確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tank-num-s39,tank-kensa-num-s43,タンク：政令・品名表で確認の数値（S39）,タンク検査：政令・品名表で確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tank-num-s39,tank-kensa-num-s44,タンク：政令・品名表で確認の数値（S39）,タンク検査：政令・品名表で確認の数値（S44）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s39,tensou-kiroku-num-s40,転送記録：政令・品名表確認の数値（S39）,転送記録保存：政令・品名表確認の数値（S40）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s39,tensou-kiroku-num-s41,転送記録：政令・品名表確認の数値（S39）,転送記録保存：政令・品名表確認の数値（S41）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s39,tensou-kiroku-num-s42,転送記録：政令・品名表確認の数値（S39）,転送記録保存：政令・品名表確認の数値（S42）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s39,tensou-kiroku-num-s43,転送記録：政令・品名表確認の数値（S39）,転送記録保存：政令・品名表確認の数値（S43）
numbers.csv,numbers.csv,similar,0.941,tensou-kiroku-num-s39,tensou-kiroku-num-s44,転送記録：政令・品名表確認の数値（S39）,転送記録保存：政令・品名表確認の数値（S44）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s40,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s41,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s42,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s43,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s35,kiken-hoan-mis-s44,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S35）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り（S35）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s41,指定数量：指定数量と指定数量の倍数の混同誤り（S35）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（S35）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s43,指定数量：指定数量と指定数量の倍数の混同誤り（S35）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s35,shitei-suryo-santei-mis-s44,指定数量：指定数量と指定数量の倍数の混同誤り（S35）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S35）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s41,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S35）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S35）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s43,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S35）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s35,chozo-sekkei-mis-s44,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S35）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s40,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s41,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s42,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s43,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.962,tank-mis-s35,tank-kensa-mis-s44,タンク：タンクローリーと移動タンク貯蔵所の混同誤り（S35）,タンク検査：タンクローリーと移動タンク貯蔵所の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s40,転送記録：譲渡・引渡しと移送の混同誤り（S35）,転送記録保存：譲渡・引渡しと移送の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s41,転送記録：譲渡・引渡しと移送の混同誤り（S35）,転送記録保存：譲渡・引渡しと移送の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s42,転送記録：譲渡・引渡しと移送の混同誤り（S35）,転送記録保存：譲渡・引渡しと移送の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s43,転送記録：譲渡・引渡しと移送の混同誤り（S35）,転送記録保存：譲渡・引渡しと移送の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.950,tensou-kiroku-mis-s35,tensou-kiroku-mis-s44,転送記録：譲渡・引渡しと移送の混同誤り（S35）,転送記録保存：譲渡・引渡しと移送の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s40,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S35）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s41,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S35）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s42,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S35）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s43,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S35）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.926,ot4-shiken-mis-s35,ot4-chokuzen-mis-s44,乙4試験：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S35）,乙4直前：乙種危険物取扱者と丙種危険物取扱者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s36,kiken-hoan-mis-s40,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s36,kiken-hoan-mis-s41,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s36,kiken-hoan-mis-s42,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s36,kiken-hoan-mis-s43,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.923,kiken-toriatsukai-mis-s36,kiken-hoan-mis-s44,危険物取扱：危険物取扱者と危険物保安監督者の混同誤り（S36）,危険物保安：危険物取扱者と危険物保安監督者の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s36,shitei-suryo-santei-mis-s40,指定数量：指定数量と指定数量の倍数の混同誤り（S36）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s36,shitei-suryo-santei-mis-s41,指定数量：指定数量と指定数量の倍数の混同誤り（S36）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s36,shitei-suryo-santei-mis-s42,指定数量：指定数量と指定数量の倍数の混同誤り（S36）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S42）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s36,shitei-suryo-santei-mis-s43,指定数量：指定数量と指定数量の倍数の混同誤り（S36）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S43）
mistakes.csv,mistakes.csv,similar,0.957,shitei-suryo-mis-s36,shitei-suryo-santei-mis-s44,指定数量：指定数量と指定数量の倍数の混同誤り（S36）,指定数量算定：指定数量と指定数量の倍数の混同誤り（S44）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s36,chozo-sekkei-mis-s40,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S36）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S40）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s36,chozo-sekkei-mis-s41,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S36）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S41）
mistakes.csv,mistakes.csv,similar,0.967,chozo-sho-mis-s36,chozo-sekkei-mis-s42,貯蔵所：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S36）,貯蔵所設計：屋外タンク貯蔵所と屋内タンク貯蔵所の基準の混同誤り（S42）
